match_id,date,map,team_a_players,team_b_players
1006932,2024-08-14,Land Nomad,"[509251341105889280, 354904864066764804, 1093481859607957514]","[573073267766722561, 715923016412037221, 828672992976437267]"
1006923,2024-08-14,African Clearing,"[715923016412037221, 828672992976437267]","[354904864066764804, 1093481859607957514]"
1004948,2024-08-11,African Clearing,"[1241745368077697135, 1033770965127135333, 715923016412037221]","[573073267766722561, 509251341105889280, 295006655702237184]"
1004257,2024-08-10,Land Nomad,"[509251341105889280, 354904864066764804]","[1024061084233125888, 715923016412037221, 295006655702237184]"
1004255,2024-08-10,Land Nomad,"[573073267766722561, 1024061084233125888, 715923016412037221]","[509251341105889280, 354904864066764804, 295006655702237184]"
1004202,2024-08-10,African Clearing,"[509251341105889280, 354904864066764804, 295006655702237184]","[751100943218507815, 715923016412037221, 828672992976437267]"
1004184,2024-08-10,Land Nomad,"[751100943218507815, 354904864066764804, 295006655702237184]","[509251341105889280, 715923016412037221, 828672992976437267]"
1004166,2024-08-10,African Clearing,"[509251341105889280, 751100943218507815, 715923016412037221]","[573073267766722561, 511604233267707925, 295006655702237184]"
1004164,2024-08-10,African Clearing,"[573073267766722561, 511604233267707925, 828672992976437267]","[509251341105889280, 751100943218507815, 715923016412037221]"
1004114,2024-08-10,Land Nomad,"[354904864066764804, 715923016412037221, 739435983707308062]","[509251341105889280, 511604233267707925, 1093481859607957514]"
1004113,2024-08-10,Land Nomad,"[509251341105889280, 354904864066764804]","[511604233267707925, 715923016412037221, 739435983707308062]"
1004094,2024-08-10,Land Nomad,"[354904864066764804, 695276693362835466]","[715923016412037221, 739435983707308062, 1093481859607957514]"
1004061,2024-08-10,African Clearing,"[751100943218507815, 511604233267707925, 715923016412037221, 739435983707308062]","[695309066771365970, 354904864066764804, 695276693362835466, 1093481859607957514]"
1004038,2024-08-10,Land Nomad,"[695276693362835466, 511604233267707925]","[354904864066764804, 715923016412037221]"
1003573,2024-08-09,African Clearing,"[1033770965127135333, 695309066771365970, 715923016412037221]","[573073267766722561, 354904864066764804, 828672992976437267]"
1003552,2024-08-09,Land Nomad,"[573073267766722561, 509251341105889280, 715923016412037221, 739435983707308062]","[1033770965127135333, 695309066771365970, 354904864066764804, 828672992976437267]"
1003539,2024-08-09,African Clearing,"[1033770965127135333, 695309066771365970, 1024061084233125888, 715923016412037221]","[573073267766722561, 354904864066764804, 739435983707308062, 828672992976437267]"
1003533,2024-08-09,African Clearing,"[573073267766722561, 354904864066764804, 715923016412037221, 828672992976437267]","[509251341105889280, 695309066771365970, 739435983707308062, 1024061084233125888]"
1003517,2024-08-09,Land Nomad,"[751100943218507815, 509251341105889280, 695276693362835466, 1093481859607957514]","[695309066771365970, 354904864066764804, 511604233267707925, 1024061084233125888]"
1003507,2024-08-09,African Clearing,"[695309066771365970, 354904864066764804, 715923016412037221, 1093481859607957514]","[509251341105889280, 511604233267707925, 739435983707308062, 828672992976437267]"
1003505,2024-08-09,African Clearing,"[509251341105889280, 739435983707308062, 828672992976437267]","[695309066771365970, 354904864066764804, 1093481859607957514]"
1003458,2024-08-09,Land Nomad,"[509251341105889280, 354904864066764804, 695276693362835466]","[751100943218507815, 715923016412037221, 828672992976437267, 1093481859607957514]"
1003454,2024-08-09,Land Nomad,"[751100943218507815, 509251341105889280, 739435983707308062, 1093481859607957514]","[354904864066764804, 695276693362835466, 715923016412037221, 828672992976437267]"
1000365,2024-08-04,African Clearing,"[1033770965127135333, 766331860803780629, 328978193312776212]","[509251341105889280, 695309066771365970, 1024061084233125888]"
1000204,2024-08-04,Land Nomad,"[509251341105889280, 695276693362835466, 511604233267707925, 797796953269338133]","[1033770965127135333, 435111409320198167, 328978193312776212, 715923016412037221]"
1000201,2024-08-04,Land Nomad,"[509251341105889280, 695276693362835466, 511604233267707925, 797796953269338133]","[1033770965127135333, 435111409320198167, 328978193312776212, 715923016412037221]"
1000189,2024-08-04,African Clearing,"[1033770965127135333, 435111409320198167, 511604233267707925, 715923016412037221]","[509251341105889280, 695276693362835466, 328978193312776212, 797796953269338133]"
1000187,2024-08-04,African Clearing,"[1033770965127135333, 435111409320198167, 328978193312776212, 797796953269338133]","[509251341105889280, 695276693362835466, 739435983707308062, 715923016412037221]"
1000184,2024-08-04,African Clearing,"[509251341105889280, 695276693362835466, 328978193312776212, 797796953269338133]","[1033770965127135333, 435111409320198167, 511604233267707925, 715923016412037221]"
1000154,2024-08-04,Land Nomad,"[509251341105889280, 695276693362835466, 511604233267707925, 715923016412037221]","[1033770965127135333, 435111409320198167, 328978193312776212, 739435983707308062]"
1000112,2024-08-04,African Clearing,"[695276693362835466, 354904864066764804, 715923016412037221]","[1033770965127135333, 511604233267707925, 295006655702237184]"
1000086,2024-08-04,African Clearing,"[354904864066764804, 695276693362835466, 511604233267707925, 295006655702237184]","[1033770965127135333, 1010781418458206329, 1024061084233125888, 715923016412037221]"
1000059,2024-08-04,Land Nomad,"[695276693362835466, 354904864066764804, 511604233267707925, 295006655702237184]","[1033770965127135333, 1024061084233125888, 715923016412037221, 797796953269338133]"
1000045,2024-08-04,African Clearing,"[1033770965127135333, 354904864066764804]","[511604233267707925, 739435983707308062, 1024061084233125888]"
1000043,2024-08-04,African Clearing,"[354904864066764804, 511604233267707925]","[1033770965127135333, 1024061084233125888]"
1000025,2024-08-04,Land Nomad,"[511604233267707925, 739435983707308062]","[1033770965127135333, 1024061084233125888]"
999797,2024-08-03,African Clearing,"[509251341105889280, 695276693362835466, 715923016412037221]","[1033770965127135333, 1024061084233125888, 1010781418458206329]"
999772,2024-08-03,Land Nomad,"[509251341105889280, 354904864066764804, 435111409320198167, 1010781418458206329]","[1033770965127135333, 695276693362835466, 1024061084233125888, 715923016412037221]"
999749,2024-08-03,African Clearing,"[509251341105889280, 695276693362835466, 1024061084233125888, 715923016412037221]","[1033770965127135333, 435111409320198167, 720985032155594802, 1010781418458206329]"
999731,2024-08-03,Land Nomad,"[509251341105889280, 354904864066764804, 720985032155594802, 715923016412037221]","[1033770965127135333, 435111409320198167, 739435983707308062, 1010781418458206329]"
999704,2024-08-03,African Clearing,"[509251341105889280, 739435983707308062, 1010781418458206329, 797796953269338133]","[695276693362835466, 354904864066764804, 435111409320198167, 295006655702237184]"
999661,2024-08-03,Land Nomad,"[354904864066764804, 715923016412037221, 797796953269338133, 295006655702237184]","[695276693362835466, 739435983707308062, 1010781418458206329, 1093481859607957514]"
999658,2024-08-03,Land Nomad,"[354904864066764804, 1010781418458206329, 715923016412037221]","[695276693362835466, 739435983707308062, 295006655702237184]"
999649,2024-08-03,Land Nomad,"[509251341105889280, 354904864066764804, 715923016412037221, 295006655702237184]","[695276693362835466, 720985032155594802, 739435983707308062, 1010781418458206329]"
999569,2024-08-03,African Clearing,"[695276693362835466, 1010781418458206329, 715923016412037221]","[509251341105889280, 354904864066764804, 1093481859607957514]"
999548,2024-08-03,Land Nomad,"[509251341105889280, 354904864066764804, 1093481859607957514]","[720985032155594802, 1010781418458206329, 715923016412037221]"
999547,2024-08-03,Land Nomad,"[354904864066764804, 715923016412037221, 720985032155594802]","[509251341105889280, 1010781418458206329, 1093481859607957514]"
999508,2024-08-03,African Clearing,"[695276693362835466, 1010781418458206329, 715923016412037221]","[509251341105889280, 354904864066764804, 295006655702237184]"
999500,2024-08-03,African Clearing,"[695276693362835466, 354904864066764804, 1093481859607957514]","[509251341105889280, 715923016412037221, 295006655702237184]"
999414,2024-08-03,Land Nomad,"[509251341105889280, 715923016412037221, 1093481859607957514]","[435111409320198167, 739435983707308062, 295006655702237184]"
999410,2024-08-03,African Clearing,"[511604233267707925, 435111409320198167, 295006655702237184]","[509251341105889280, 715923016412037221, 1093481859607957514]"
999405,2024-08-03,Land Nomad,"[509251341105889280, 715923016412037221, 1093481859607957514]","[511604233267707925, 739435983707308062, 295006655702237184]"
999393,2024-08-03,African Clearing,"[509251341105889280, 354904864066764804, 1093481859607957514]","[511604233267707925, 739435983707308062, 715923016412037221]"
999392,2024-08-03,African Clearing,"[354904864066764804, 715923016412037221]","[511604233267707925, 739435983707308062]"
999384,2024-08-03,Land Nomad,"[511604233267707925, 739435983707308062]","[354904864066764804, 715923016412037221]"
998986,2024-08-02,African Clearing,"[1033770965127135333, 695309066771365970, 509251341105889280]","[354904864066764804, 739435983707308062, 1024061084233125888, 715923016412037221]"
998968,2024-08-02,Land Nomad,"[751100943218507815, 739435983707308062, 715923016412037221]","[509251341105889280, 354904864066764804, 1024061084233125888]"
998942,2024-08-02,African Clearing,"[695309066771365970, 509251341105889280, 1024061084233125888]","[751100943218507815, 354904864066764804, 715923016412037221]"
995867,2024-07-28,Land Nomad,"[573073267766722561, 509251341105889280, 695276693362835466, 1093481859607957514]","[1033770965127135333, 695309066771365970, 328978193312776212, 1024061084233125888]"
995853,2024-07-28,African Clearing,"[1033770965127135333, 695309066771365970, 695276693362835466]","[766331860803780629, 328978193312776212, 739435983707308062, 1024061084233125888]"
995851,2024-07-28,African Clearing,"[1033770965127135333, 695309066771365970, 695276693362835466]","[766331860803780629, 328978193312776212, 739435983707308062, 1024061084233125888]"
995709,2024-07-28,Land Nomad,"[573073267766722561, 695309066771365970, 328978193312776212, 797796953269338133]","[1033770965127135333, 509251341105889280, 695276693362835466, 511604233267707925]"
995677,2024-07-28,African Clearing,"[238042803093897216, 509251341105889280, 511604233267707925, 766331860803780629]","[573073267766722561, 1033770965127135333, 695309066771365970, 284349270151397376]"
995676,2024-07-28,African Clearing,"[573073267766722561, 695309066771365970, 509251341105889280, 1093481859607957514]","[238042803093897216, 1033770965127135333, 766331860803780629, 284349270151397376]"
995670,2024-07-28,African Clearing,"[238042803093897216, 509251341105889280, 511604233267707925, 766331860803780629]","[573073267766722561, 1033770965127135333, 695309066771365970, 284349270151397376]"
995667,2024-07-28,Land Nomad,"[238042803093897216, 1033770965127135333, 766331860803780629]","[573073267766722561, 695309066771365970, 511604233267707925]"
995208,2024-07-27,Amazon Tunnel,"[573073267766722561, 695309066771365970, 622810653878648873, 295006655702237184]","[238042803093897216, 509251341105889280, 1024061084233125888, 715923016412037221]"
995207,2024-07-27,Amazon Tunnel,"[573073267766722561, 766331860803780629, 1024061084233125888, 715923016412037221]","[238042803093897216, 509251341105889280, 622810653878648873, 295006655702237184]"
995204,2024-07-27,Amazon Tunnel,"[695309066771365970, 695276693362835466, 766331860803780629, 715923016412037221]","[238042803093897216, 509251341105889280, 1024061084233125888, 295006655702237184]"
995199,2024-07-27,Arabia,"[509251341105889280, 1024061084233125888, 295006655702237184]","[766331860803780629, 715923016412037221, 284349270151397376]"
995182,2024-07-27,Michi,"[573073267766722561, 715923016412037221, 1024061084233125888, 284349270151397376]","[509251341105889280, 695276693362835466, 622810653878648873, 295006655702237184]"
995170,2024-07-27,Arena,"[573073267766722561, 715923016412037221, 284349270151397376]","[509251341105889280, 695276693362835466, 295006655702237184]"
995113,2024-07-27,Black Forest,"[695276693362835466, 715923016412037221, 295006655702237184]","[509251341105889280, 739435983707308062, 284349270151397376]"
995112,2024-07-27,Black Forest,"[695276693362835466, 509251341105889280, 715923016412037221]","[739435983707308062, 797796953269338133, 295006655702237184, 284349270151397376]"
995094,2024-07-27,Nomad,"[695276693362835466, 509251341105889280, 715923016412037221, 797796953269338133]","[573073267766722561, 511604233267707925, 295006655702237184, 284349270151397376]"
995080,2024-07-27,Nomad,"[573073267766722561, 509251341105889280, 511604233267707925, 739435983707308062]","[1033770965127135333, 695309066771365970, 695276693362835466, 435111409320198167]"
991472,2024-07-21,Land Nomad,"[1033770965127135333, 695309066771365970, 509251341105889280, 284349270151397376]","[573073267766722561, 766331860803780629, 1024061084233125888, 794221537376993320]"
991455,2024-07-21,Amazon Tunnel,"[238042803093897216, 695309066771365970, 766331860803780629, 1024061084233125888]","[573073267766722561, 1033770965127135333, 328978193312776212, 1010781418458206329]"
991430,2024-07-21,Arabia,"[238042803093897216, 695309066771365970, 828672992976437267, 284349270151397376]","[573073267766722561, 328978193312776212, 1010781418458206329, 1024061084233125888]"
991429,2024-07-21,Arabia,"[573073267766722561, 1024061084233125888, 828672992976437267]","[695309066771365970, 328978193312776212, 1010781418458206329]"
991405,2024-07-21,Michi,"[695276693362835466, 509251341105889280, 284349270151397376]","[695309066771365970, 715923016412037221, 295006655702237184]"
991403,2024-07-21,Michi,"[573073267766722561, 695276693362835466, 295006655702237184, 284349270151397376]","[695309066771365970, 509251341105889280, 1010781418458206329, 715923016412037221]"
991396,2024-07-21,Michi,"[573073267766722561, 695309066771365970, 295006655702237184, 284349270151397376]","[695276693362835466, 509251341105889280, 435111409320198167, 715923016412037221]"
991388,2024-07-21,Arena,"[1033770965127135333, 695276693362835466, 766331860803780629, 1010781418458206329]","[695309066771365970, 509251341105889280, 511604233267707925, 435111409320198167]"
991378,2024-07-21,Black Forest,"[695276693362835466, 509251341105889280, 435111409320198167, 1010781418458206329]","[1033770965127135333, 695309066771365970, 766331860803780629, 828672992976437267]"
991372,2024-07-21,Nomad,"[695309066771365970, 766331860803780629, 1010781418458206329, 828672992976437267]","[695276693362835466, 435111409320198167, 715923016412037221, 295006655702237184]"
991362,2024-07-21,Land Nomad,"[695276693362835466, 509251341105889280, 1010781418458206329, 828672992976437267]","[695309066771365970, 435111409320198167, 715923016412037221, 295006655702237184]"
991338,2024-07-21,Amazon Tunnel,"[695309066771365970, 695276693362835466, 435111409320198167, 1010781418458206329]","[1033770965127135333, 509251341105889280, 511604233267707925, 328978193312776212]"
991321,2024-07-21,Arabia,"[1033770965127135333, 435111409320198167, 715923016412037221, 1010781418458206329]","[695309066771365970, 695276693362835466, 328978193312776212, 284349270151397376]"
991296,2024-07-21,Michi,"[695309066771365970, 622810653878648873, 828672992976437267]","[766331860803780629, 435111409320198167, 511604233267707925]"
991281,2024-07-21,Arena,"[238042803093897216, 695309066771365970, 1010781418458206329, 284349270151397376]","[1033770965127135333, 622810653878648873, 511604233267707925, 715923016412037221]"
991275,2024-07-21,Arena,"[573073267766722561, 1033770965127135333, 511604233267707925, 284349270151397376]","[238042803093897216, 695309066771365970, 715923016412037221, 1010781418458206329]"
991272,2024-07-21,Arena,"[1033770965127135333, 695309066771365970, 715923016412037221, 1010781418458206329]","[238042803093897216, 766331860803780629, 511604233267707925, 284349270151397376]"
991250,2024-07-21,Black Forest,"[238042803093897216, 695309066771365970, 1010781418458206329, 284349270151397376]","[1033770965127135333, 766331860803780629, 511604233267707925, 715923016412037221]"
990779,2024-07-20,Nomad,"[695276693362835466, 715923016412037221, 828672992976437267, 1093481859607957514]","[766331860803780629, 435111409320198167, 295006655702237184, 284349270151397376]"
990776,2024-07-20,Nomad,"[435111409320198167, 715923016412037221, 1010781418458206329, 1093481859607957514]","[695276693362835466, 295006655702237184, 828672992976437267, 284349270151397376]"
990775,2024-07-20,Nomad,"[715923016412037221, 1010781418458206329, 295006655702237184]","[695276693362835466, 284349270151397376, 1093481859607957514]"
990703,2024-07-20,Nomad,"[695276693362835466, 509251341105889280, 715923016412037221, 828672992976437267]","[573073267766722561, 511604233267707925, 295006655702237184, 284349270151397376]"
990688,2024-07-20,Land Nomad,"[573073267766722561, 715923016412037221, 295006655702237184, 828672992976437267]","[695276693362835466, 509251341105889280, 797796953269338133, 284349270151397376]"
990680,2024-07-20,Land Nomad,"[573073267766722561, 435111409320198167, 284349270151397376]","[695276693362835466, 509251341105889280, 295006655702237184]"
990253,2024-07-19,Amazon Tunnel,"[695309066771365970, 509251341105889280, 1010781418458206329, 284349270151397376]","[1033770965127135333, 354904864066764804, 715923016412037221, 295006655702237184]"
990232,2024-07-19,Arabia,"[695309066771365970, 354904864066764804, 715923016412037221, 1024061084233125888]","[1033770965127135333, 509251341105889280, 1010781418458206329, 284349270151397376]"
990215,2024-07-19,Michi,"[1033770965127135333, 354904864066764804, 828672992976437267, 284349270151397376]","[509251341105889280, 1010781418458206329, 715923016412037221, 295006655702237184]"
990196,2024-07-19,Arena,"[354904864066764804, 1010781418458206329, 828672992976437267]","[509251341105889280, 715923016412037221, 284349270151397376]"
990177,2024-07-19,Black Forest,"[509251341105889280, 1010781418458206329, 715923016412037221]","[1024061084233125888, 797796953269338133, 828672992976437267, 284349270151397376]"
990168,2024-07-19,Black Forest,"[695309066771365970, 1010781418458206329, 828672992976437267]","[509251341105889280, 715923016412037221, 797796953269338133]"
986831,2024-07-14,Nomad,"[1033770965127135333, 509251341105889280, 1024061084233125888]","[1241745368077697135, 435111409320198167, 328978193312776212]"
986828,2024-07-14,Nomad,"[695309066771365970, 509251341105889280, 1024061084233125888]","[1241745368077697135, 435111409320198167, 328978193312776212]"
986812,2024-07-14,Land Nomad,"[573073267766722561, 766331860803780629, 328978193312776212]","[1241745368077697135, 695309066771365970, 1024061084233125888]"
986684,2024-07-14,Land Nomad,"[1241745368077697135, 695309066771365970, 328978193312776212, 284349270151397376]","[1033770965127135333, 695276693362835466, 509251341105889280, 736088924115435550]"
986660,2024-07-14,Amazon Tunnel,"[573073267766722561, 509251341105889280, 328978193312776212]","[1241745368077697135, 695276693362835466, 1010781418458206329]"
986659,2024-07-14,Amazon Tunnel,"[695276693362835466, 1033770965127135333, 328978193312776212, 295006655702237184]","[1241745368077697135, 509251341105889280, 1010781418458206329, 828672992976437267]"
986651,2024-07-14,Arabia,"[1241745368077697135, 509251341105889280, 1010781418458206329, 295006655702237184]","[1033770965127135333, 695309066771365970, 328978193312776212, 828672992976437267]"
986640,2024-07-14,Michi,"[1241745368077697135, 509251341105889280, 828672992976437267]","[1033770965127135333, 328978193312776212, 1010781418458206329]"
986636,2024-07-14,Michi,"[1241745368077697135, 1033770965127135333, 1010781418458206329]","[509251341105889280, 328978193312776212, 828672992976437267, 295006655702237184]"
986627,2024-07-14,Michi,"[573073267766722561, 1033770965127135333, 295006655702237184]","[1241745368077697135, 509251341105889280, 1010781418458206329]"
986133,2024-07-13,Michi,"[695309066771365970, 435111409320198167, 739435983707308062, 1010781418458206329]","[1241745368077697135, 509251341105889280, 1024061084233125888, 284349270151397376]"
986111,2024-07-13,Arena,"[573073267766722561, 695309066771365970, 435111409320198167, 284349270151397376]","[1241745368077697135, 509251341105889280, 1010781418458206329, 1024061084233125888]"
986082,2024-07-13,Black Forest,"[1241745368077697135, 509251341105889280, 284349270151397376]","[695309066771365970, 435111409320198167, 1010781418458206329]"
986057,2024-07-13,Nomad,"[573073267766722561, 435111409320198167, 1024061084233125888, 828672992976437267]","[1241745368077697135, 695276693362835466, 715923016412037221, 284349270151397376]"
986047,2024-07-13,Land Nomad,"[1241745368077697135, 715923016412037221, 284349270151397376]","[695276693362835466, 1010781418458206329, 828672992976437267]"
986037,2024-07-13,Amazon Tunnel,"[573073267766722561, 695276693362835466, 1010781418458206329]","[751100943218507815, 715923016412037221, 828672992976437267, 284349270151397376]"
985963,2024-07-13,Arabia,"[695276693362835466, 509251341105889280, 1010781418458206329, 828672992976437267]","[573073267766722561, 1241745368077697135, 284349270151397376, 1093481859607957514]"
985944,2024-07-13,Michi,"[1241745368077697135, 354904864066764804, 715923016412037221, 1093481859607957514]","[573073267766722561, 509251341105889280, 828672992976437267, 284349270151397376]"
985939,2024-07-13,Michi,"[573073267766722561, 751100943218507815, 715923016412037221, 284349270151397376]","[1241745368077697135, 509251341105889280, 354904864066764804, 828672992976437267]"
985924,2024-07-13,Arena,"[1241745368077697135, 751100943218507815, 828672992976437267, 284349270151397376]","[509251341105889280, 354904864066764804, 1010781418458206329, 715923016412037221]"
985919,2024-07-13,Black Forest,"[1241745368077697135, 751100943218507815, 284349270151397376]","[509251341105889280, 354904864066764804, 715923016412037221]"
985881,2024-07-13,Nomad,"[695309066771365970, 509251341105889280, 354904864066764804, 828672992976437267]","[1241745368077697135, 435111409320198167, 1010781418458206329, 715923016412037221]"
985876,2024-07-13,Land Nomad,"[1241745368077697135, 695309066771365970, 354904864066764804]","[435111409320198167, 1010781418458206329, 715923016412037221, 828672992976437267]"
985861,2024-07-13,Amazon Tunnel,"[573073267766722561, 1010781418458206329, 828672992976437267]","[695309066771365970, 354904864066764804, 715923016412037221]"
985427,2024-07-12,Arabia,"[573073267766722561, 695309066771365970, 1010781418458206329, 284349270151397376]","[1241745368077697135, 1033770965127135333, 1024061084233125888, 828672992976437267]"
985410,2024-07-12,Michi,"[573073267766722561, 1033770965127135333, 295006655702237184, 284349270151397376]","[1241745368077697135, 1010781418458206329, 1024061084233125888, 828672992976437267]"
985409,2024-07-12,Michi,"[1241745368077697135, 1033770965127135333, 1024061084233125888, 828672992976437267]","[573073267766722561, 695309066771365970, 1010781418458206329, 284349270151397376]"
985405,2024-07-12,Michi,"[1033770965127135333, 695309066771365970, 828672992976437267, 295006655702237184]","[573073267766722561, 1010781418458206329, 739435983707308062, 284349270151397376]"
985380,2024-07-12,Arena,"[573073267766722561, 1010781418458206329, 739435983707308062]","[1241745368077697135, 695309066771365970, 715923016412037221]"
985362,2024-07-12,Black Forest,"[354904864066764804, 1010781418458206329, 828672992976437267]","[695309066771365970, 715923016412037221, 295006655702237184]"
985356,2024-07-12,Black Forest,"[573073267766722561, 1010781418458206329, 715923016412037221, 295006655702237184]","[695309066771365970, 354904864066764804, 739435983707308062, 828672992976437267]"
982631,2024-07-07,Nomad,"[1033770965127135333, 1010781418458206329, 328978193312776212, 828672992976437267]","[695309066771365970, 509251341105889280, 1024061084233125888, 284349270151397376]"
982627,2024-07-07,Nomad,"[1033770965127135333, 328978193312776212, 1024061084233125888, 295006655702237184]","[695309066771365970, 509251341105889280, 828672992976437267, 284349270151397376]"
982594,2024-07-07,Land Nomad,"[1033770965127135333, 509251341105889280, 1010781418458206329, 1093481859607957514]","[458557005385302026, 1024061084233125888, 715923016412037221, 284349270151397376]"
982593,2024-07-07,Land Nomad,"[509251341105889280, 1010781418458206329, 284349270151397376]","[458557005385302026, 1024061084233125888, 1093481859607957514]"
982572,2024-07-07,Amazon Tunnel,"[751100943218507815, 1010781418458206329, 828672992976437267, 295006655702237184]","[509251341105889280, 1024061084233125888, 715923016412037221, 284349270151397376]"
982570,2024-07-07,Amazon Tunnel,"[1010781418458206329, 1024061084233125888, 715923016412037221, 1093481859607957514]","[509251341105889280, 797796953269338133, 295006655702237184, 284349270151397376]"
982569,2024-07-07,Amazon Tunnel,"[573073267766722561, 715923016412037221, 797796953269338133, 284349270151397376]","[509251341105889280, 1010781418458206329, 1024061084233125888, 295006655702237184]"
982490,2024-07-07,Arabia,"[751100943218507815, 715923016412037221, 828672992976437267]","[509251341105889280, 511604233267707925, 284349270151397376]"
982478,2024-07-07,Michi,"[458557005385302026, 509251341105889280, 284349270151397376]","[751100943218507815, 511604233267707925, 715923016412037221]"
982471,2024-07-07,Arena,"[458557005385302026, 509251341105889280, 511604233267707925]","[751100943218507815, 715923016412037221, 797796953269338133, 284349270151397376]"
982418,2024-07-07,Black Forest,"[695309066771365970, 766331860803780629, 715923016412037221]","[751100943218507815, 511604233267707925, 295006655702237184]"
982416,2024-07-07,Black Forest,"[751100943218507815, 695309066771365970]","[511604233267707925, 766331860803780629, 295006655702237184]"
982026,2024-07-06,Nomad,"[695309066771365970, 354904864066764804, 715923016412037221, 828672992976437267]","[458557005385302026, 435111409320198167, 295006655702237184, 284349270151397376]"
982013,2024-07-06,Land Nomad,"[458557005385302026, 354904864066764804, 295006655702237184, 284349270151397376]","[695309066771365970, 435111409320198167, 715923016412037221, 828672992976437267]"
982009,2024-07-06,Land Nomad,"[695309066771365970, 354904864066764804, 284349270151397376]","[458557005385302026, 828672992976437267, 295006655702237184]"
981980,2024-07-06,Amazon Tunnel,"[695309066771365970, 354904864066764804, 736088924115435550]","[695276693362835466, 715923016412037221, 284349270151397376]"
981969,2024-07-06,Arabia,"[458557005385302026, 354904864066764804, 828672992976437267, 295006655702237184]","[695276693362835466, 509251341105889280, 797796953269338133, 284349270151397376]"
981935,2024-07-06,Michi,"[458557005385302026, 509251341105889280, 828672992976437267, 295006655702237184]","[573073267766722561, 695276693362835466, 715923016412037221, 284349270151397376]"
981922,2024-07-06,Arena,"[458557005385302026, 509251341105889280, 284349270151397376]","[573073267766722561, 695276693362835466, 715923016412037221]"
981916,2024-07-06,Arena,"[458557005385302026, 509251341105889280, 715923016412037221, 797796953269338133]","[573073267766722561, 695276693362835466, 354904864066764804, 284349270151397376]"
981912,2024-07-06,Arena,"[509251341105889280, 695276693362835466, 797796953269338133, 828672992976437267]","[573073267766722561, 354904864066764804, 715923016412037221, 284349270151397376]"
981910,2024-07-06,Arena,"[573073267766722561, 695276693362835466, 354904864066764804]","[509251341105889280, 715923016412037221, 828672992976437267, 284349270151397376]"
981868,2024-07-06,Black Forest,"[509251341105889280, 354904864066764804, 715923016412037221, 828672992976437267]","[573073267766722561, 695276693362835466, 284349270151397376, 736088924115435550]"
981828,2024-07-06,Nomad,"[573073267766722561, 511604233267707925, 435111409320198167]","[354904864066764804, 715923016412037221, 828672992976437267, 284349270151397376]"
981808,2024-07-06,Land Nomad,"[354904864066764804, 715923016412037221, 828672992976437267]","[511604233267707925, 435111409320198167, 284349270151397376]"
981804,2024-07-06,Arena,"[573073267766722561, 828672992976437267, 284349270151397376]","[511604233267707925, 435111409320198167, 715923016412037221]"
981492,2024-07-05,Nomad,"[573073267766722561, 695309066771365970, 354904864066764804, 284349270151397376]","[458557005385302026, 1033770965127135333, 1024061084233125888, 828672992976437267]"
981484,2024-07-05,Amazon Tunnel,"[1033770965127135333, 695309066771365970, 1010781418458206329, 1024061084233125888]","[458557005385302026, 509251341105889280, 354904864066764804, 284349270151397376]"
981474,2024-07-05,Arabia,"[695309066771365970, 509251341105889280, 1010781418458206329, 715923016412037221]","[458557005385302026, 573073267766722561, 828672992976437267, 736088924115435550]"
981470,2024-07-05,Arabia,"[458557005385302026, 695309066771365970, 828672992976437267]","[573073267766722561, 509251341105889280, 1010781418458206329]"
981451,2024-07-05,Michi,"[458557005385302026, 573073267766722561, 1010781418458206329, 828672992976437267]","[695309066771365970, 509251341105889280, 354904864066764804, 511604233267707925]"
981441,2024-07-05,Black Forest,"[458557005385302026, 695309066771365970, 354904864066764804, 736088924115435550]","[573073267766722561, 509251341105889280, 1010781418458206329, 828672992976437267]"
981439,2024-07-05,Land Nomad,"[573073267766722561, 509251341105889280, 1010781418458206329, 736088924115435550]","[458557005385302026, 354904864066764804, 715923016412037221, 828672992976437267]"
981438,2024-07-05,Arena,"[573073267766722561, 509251341105889280, 828672992976437267, 1010781418458206329]","[458557005385302026, 695309066771365970, 354904864066764804, 715923016412037221]"
981438,2024-07-05,Arena,"[573073267766722561, 509251341105889280, 766331860803780629, 1010781418458206329]","[458557005385302026, 695309066771365970, 354904864066764804, 715923016412037221]"
981436,2024-07-05,Michi,"[695309066771365970, 509251341105889280, 1010781418458206329, 715923016412037221]","[458557005385302026, 573073267766722561, 828672992976437267, 736088924115435550]"
978430,2024-06-30,Arena,"[458557005385302026, 1241745368077697135, 1010781418458206329, 284349270151397376]","[1033770965127135333, 695276693362835466, 1024061084233125888, 328978193312776212]"
978390,2024-06-30,Nomad,"[458557005385302026, 1033770965127135333, 828672992976437267, 295006655702237184]","[695276693362835466, 695309066771365970, 328978193312776212, 1010781418458206329]"
978379,2024-06-30,Nomad,"[695276693362835466, 695309066771365970, 511604233267707925, 1010781418458206329]","[458557005385302026, 1033770965127135333, 328978193312776212, 828672992976437267]"
978361,2024-06-30,Land Nomad,"[1241745368077697135, 695309066771365970, 1010781418458206329, 284349270151397376]","[458557005385302026, 766331860803780629, 1024061084233125888, 828672992976437267]"
978333,2024-06-30,Black Forest,"[695309066771365970, 1024061084233125888, 1010781418458206329, 284349270151397376]","[1241745368077697135, 766331860803780629, 828672992976437267, 295006655702237184]"
978285,2024-06-30,Michi,"[573073267766722561, 1033770965127135333, 511604233267707925]","[1241745368077697135, 695309066771365970, 695276693362835466]"
