"match_id","user_id","team"
1068805,695276693362835466,1
1068805,736088924115435550,0
1068805,828672992976437267,1
1068805,1010781418458206329,0
1068805,1241745368077697135,0
1068829,458557005385302026,0
1068829,581434797117669386,0
1068829,649505118152294421,1
1068829,695276693362835466,1
1068829,736088924115435550,0
1068829,1010781418458206329,1
1068829,1033770965127135333,1
1068829,1241745368077697135,0
1068872,458557005385302026,1
1068872,511604233267707925,1
1068872,581434797117669386,0
1068872,695276693362835466,0
1068872,695309066771365970,1
1068872,828672992976437267,1
1068872,1033770965127135333,0
1068872,1241745368077697135,0
1068908,328978193312776212,0
1068908,458557005385302026,1
1068908,509251341105889280,0
1068908,581434797117669386,1
1068908,695276693362835466,1
1068908,695309066771365970,0
1068908,739435983707308062,1
1068908,1010781418458206329,0
1068925,458557005385302026,0
1068925,511604233267707925,0
1068925,581434797117669386,1
1068925,695276693362835466,1
1068925,695309066771365970,1
1068925,739435983707308062,0
1068925,1010781418458206329,0
1068925,1024061084233125888,1
1072580,354904864066764804,1
1072580,354990093980663809,1
1072580,435111409320198167,1
1072580,715923016412037221,1
1072580,736088924115435550,0
1072580,828672992976437267,0
1072580,1010781418458206329,0
1072580,1241745368077697135,0
1072605,354904864066764804,0
1072605,354990093980663809,1
1072605,458557005385302026,0
1072605,736088924115435550,0
1072605,828672992976437267,1
1072605,1010781418458206329,1
1072605,1093481859607957514,0
1072605,1241745368077697135,1
1072629,354904864066764804,1
1072629,435111409320198167,0
1072629,458557005385302026,0
1072629,581434797117669386,0
1072629,715923016412037221,1
1072629,828672992976437267,1
1072629,1010781418458206329,1
1072629,1093481859607957514,0
1072676,354990093980663809,0
1072676,581434797117669386,1
1072676,715923016412037221,1
1072676,739435983707308062,0
1072676,828672992976437267,1
1072676,1010781418458206329,0
1072701,354990093980663809,1
1072701,435111409320198167,0
1072701,581434797117669386,1
1072701,649505118152294421,1
1072701,715923016412037221,1
1072701,797796953269338133,0
1072701,828672992976437267,0
1072701,1010781418458206329,0
1072725,354990093980663809,0
1072725,511604233267707925,1
1072725,581434797117669386,1
1072725,649505118152294421,0
1072725,715923016412037221,1
1072725,736088924115435550,0
1072725,739435983707308062,1
1072725,828672992976437267,0
1072883,354990093980663809,0
1072883,511604233267707925,0
1072883,695276693362835466,0
1072883,797796953269338133,1
1072883,828672992976437267,1
1072883,1010781418458206329,0
1072883,1093481859607957514,1
1072883,1241745368077697135,1
1072904,354904864066764804,0
1072904,511604233267707925,0
1072904,695276693362835466,0
1072904,715923016412037221,0
1072904,739435983707308062,1
1072904,797796953269338133,1
1072904,828672992976437267,1
1072904,1241745368077697135,1
1072925,354904864066764804,1
1072925,511604233267707925,0
1072925,695276693362835466,0
1072925,715923016412037221,1
1072925,739435983707308062,1
1072925,1010781418458206329,0
1072943,354904864066764804,0
1072943,435111409320198167,0
1072943,511604233267707925,1
1072943,695276693362835466,0
1072943,715923016412037221,1
1072943,739435983707308062,0
1072943,1010781418458206329,1
1072943,1241745368077697135,1
1072970,354904864066764804,0
1072970,458557005385302026,1
1072970,511604233267707925,0
1072970,695276693362835466,1
1072970,739435983707308062,1
1072970,828672992976437267,0
1072970,1010781418458206329,1
1072970,1033770965127135333,0
1072999,354904864066764804,1
1072999,458557005385302026,1
1072999,511604233267707925,1
1072999,695276693362835466,0
1072999,695309066771365970,0
1072999,739435983707308062,1
1072999,1010781418458206329,0
1072999,1241745368077697135,0
1073044,328978193312776212,0
1073044,435111409320198167,1
1073044,573073267766722561,0
1073044,695276693362835466,0
1073044,739435983707308062,1
1073044,1010781418458206329,0
1073044,1033770965127135333,1
1073044,1241745368077697135,1
1073084,354904864066764804,0
1073084,435111409320198167,0
1073084,573073267766722561,1
1073084,649505118152294421,0
1073084,695276693362835466,1
1073084,1010781418458206329,1
1073084,1033770965127135333,1
1073084,1241745368077697135,0
1073520,354904864066764804,0
1073520,354990093980663809,1
1073520,435111409320198167,0
1073520,695276693362835466,0
1073520,695309066771365970,1
1073520,715923016412037221,1
1073520,739435983707308062,0
1073520,1033770965127135333,1
1073556,354904864066764804,0
1073556,511604233267707925,0
1073556,695276693362835466,0
1073556,715923016412037221,1
1073556,1010781418458206329,0
1073556,1033770965127135333,1
1073556,1093481859607957514,1
1073556,1241745368077697135,1
1073579,354904864066764804,0
1073579,435111409320198167,0
1073579,511604233267707925,1
1073579,649505118152294421,1
1073579,695276693362835466,0
1073579,739435983707308062,1
1073579,1010781418458206329,1
1073579,1093481859607957514,0
1073607,354904864066764804,0
1073607,435111409320198167,1
1073607,511604233267707925,0
1073607,695276693362835466,1
1073607,695309066771365970,0
1073607,715923016412037221,0
1073607,1010781418458206329,1
1073607,1241745368077697135,1
1073638,354990093980663809,1
1073638,649505118152294421,1
1073638,695309066771365970,1
1073638,715923016412037221,1
1073638,739435983707308062,0
1073638,797796953269338133,0
1073638,828672992976437267,0
1073638,1033770965127135333,0
1073672,354990093980663809,0
1073672,458557005385302026,0
1073672,695276693362835466,1
1073672,715923016412037221,1
1073672,736088924115435550,0
1073672,797796953269338133,1
1073672,828672992976437267,1
1073672,1010781418458206329,0
1076878,354904864066764804,1
1076878,435111409320198167,0
1076878,511604233267707925,0
1076878,573073267766722561,0
1076878,622810653878648873,1
1076878,751100943218507815,1
1076878,797796953269338133,1
1076878,1010781418458206329,0
1076906,435111409320198167,1
1076906,509251341105889280,0
1076906,573073267766722561,1
1076906,622810653878648873,0
1076906,695309066771365970,1
1076906,828672992976437267,0
1076906,1010781418458206329,1
1076906,1241745368077697135,0
1076918,354904864066764804,1
1076918,509251341105889280,0
1076918,511604233267707925,1
1076918,622810653878648873,1
1076918,695309066771365970,1
1076918,739435983707308062,0
1076918,828672992976437267,0
1076918,1241745368077697135,0
1076945,354904864066764804,1
1076945,435111409320198167,1
1076945,509251341105889280,0
1076945,622810653878648873,1
1076945,739435983707308062,1
1076945,828672992976437267,0
1076945,1010781418458206329,0
1076945,1033770965127135333,0
1076990,354904864066764804,0
1076990,573073267766722561,0
1076990,622810653878648873,1
1076990,739435983707308062,0
1076990,828672992976437267,1
1076990,1010781418458206329,0
1076990,1033770965127135333,1
1076990,1241745368077697135,1
1077319,354904864066764804,1
1077319,435111409320198167,1
1077319,511604233267707925,0
1077319,695276693362835466,0
1077319,751100943218507815,1
1077319,1241745368077697135,0
1077353,354990093980663809,1
1077353,435111409320198167,1
1077353,509251341105889280,0
1077353,511604233267707925,0
1077353,695276693362835466,1
1077353,736088924115435550,0
1077386,354904864066764804,1
1077386,354990093980663809,1
1077386,435111409320198167,1
1077386,511604233267707925,0
1077386,695276693362835466,0
1077386,715923016412037221,0
1077468,354904864066764804,1
1077468,695276693362835466,0
1077468,715923016412037221,0
1077468,736088924115435550,1
1077468,797796953269338133,1
1077468,828672992976437267,0
1077485,354904864066764804,1
1077485,511604233267707925,0
1077485,573073267766722561,1
1077485,695276693362835466,0
1077485,715923016412037221,1
1077485,736088924115435550,1
1077485,751100943218507815,0
1077485,797796953269338133,0
1077578,354904864066764804,0
1077578,354990093980663809,0
1077578,573073267766722561,1
1077578,622810653878648873,0
1077578,715923016412037221,1
1077578,736088924115435550,1
1077578,739435983707308062,0
1077578,828672992976437267,1
1077589,354904864066764804,1
1077589,354990093980663809,1
1077589,509251341105889280,1
1077589,511604233267707925,0
1077589,622810653878648873,0
1077589,736088924115435550,1
1077589,739435983707308062,0
1077589,828672992976437267,0
1077600,435111409320198167,1
1077600,511604233267707925,1
1077600,573073267766722561,0
1077600,622810653878648873,1
1077600,715923016412037221,0
1077600,736088924115435550,0
1077600,797796953269338133,1
1077600,828672992976437267,0
1077623,354904864066764804,0
1077623,354990093980663809,0
1077623,509251341105889280,0
1077623,695276693362835466,1
1077623,739435983707308062,1
1077623,751100943218507815,1
1077647,354904864066764804,0
1077647,435111409320198167,1
1077647,511604233267707925,0
1077647,573073267766722561,1
1077647,695276693362835466,1
1077647,695309066771365970,0
1077647,715923016412037221,1
1077647,739435983707308062,0
1077670,328978193312776212,0
1077670,354904864066764804,1
1077670,435111409320198167,1
1077670,511604233267707925,0
1077670,649505118152294421,0
1077670,695276693362835466,0
1077670,739435983707308062,1
1077670,1033770965127135333,1
1077699,328978193312776212,0
1077699,354904864066764804,1
1077699,435111409320198167,1
1077699,511604233267707925,0
1077699,649505118152294421,1
1077699,695276693362835466,0
1077699,739435983707308062,1
1077699,1033770965127135333,0
1078198,354904864066764804,0
1078198,354990093980663809,1
1078198,435111409320198167,0
1078198,509251341105889280,1
1078198,511604233267707925,1
1078198,622810653878648873,0
1078198,739435983707308062,0
1078198,1033770965127135333,1
1078221,354904864066764804,1
1078221,354990093980663809,1
1078221,435111409320198167,0
1078221,509251341105889280,0
1078221,622810653878648873,1
1078221,649505118152294421,0
1078221,695276693362835466,1
1078221,1010781418458206329,0
1078268,435111409320198167,0
1078268,509251341105889280,0
1078268,511604233267707925,1
1078268,622810653878648873,1
1078268,649505118152294421,1
1078268,736088924115435550,1
1078268,739435983707308062,0
1078268,1010781418458206329,0
1078278,328978193312776212,0
1078278,458557005385302026,0
1078278,509251341105889280,1
1078278,695276693362835466,0
1078278,736088924115435550,0
1078278,739435983707308062,1
1078278,1010781418458206329,1
1078278,1033770965127135333,1
1078288,354990093980663809,1
1078288,511604233267707925,0
1078288,622810653878648873,0
1078288,649505118152294421,0
1078288,695276693362835466,1
1078288,736088924115435550,0
1078288,739435983707308062,1
1078288,1229885069217370293,1
1078293,328978193312776212,1
1078293,435111409320198167,1
1078293,509251341105889280,0
1078293,715923016412037221,0
1078293,751100943218507815,0
1078293,797796953269338133,1
1078293,1010781418458206329,0
1078293,1033770965127135333,1
1078321,328978193312776212,0
1078321,354990093980663809,0
1078321,435111409320198167,1
1078321,509251341105889280,1
1078321,622810653878648873,0
1078321,695276693362835466,0
1078321,736088924115435550,1
1078321,751100943218507815,1
1078343,328978193312776212,0
1078343,435111409320198167,1
1078343,509251341105889280,1
1078343,511604233267707925,0
1078343,695276693362835466,1
1078343,751100943218507815,0
1078343,797796953269338133,1
1078343,1010781418458206329,0
1078376,354990093980663809,0
1078376,435111409320198167,1
1078376,511604233267707925,1
1078376,649505118152294421,0
1078376,695276693362835466,1
1078376,736088924115435550,0
1078376,1010781418458206329,1
1078376,1033770965127135333,0
1078541,328978193312776212,1
1078541,354990093980663809,0
1078541,695276693362835466,0
1078541,736088924115435550,1
1078541,739435983707308062,0
1078541,828672992976437267,1
1078541,1010781418458206329,0
1078541,1033770965127135333,1
1078579,328978193312776212,1
1078579,354990093980663809,1
1078579,511604233267707925,0
1078579,649505118152294421,1
1078579,695276693362835466,0
1078579,739435983707308062,0
1078579,828672992976437267,0
1078579,1010781418458206329,1
1078633,328978193312776212,0
1078633,509251341105889280,1
1078633,649505118152294421,1
1078633,695309066771365970,0
1078633,739435983707308062,0
1078633,1010781418458206329,1
1082018,354904864066764804,1
1082018,354990093980663809,1
1082018,695276693362835466,0
1082018,715923016412037221,0
1082018,1010781418458206329,1
1082018,1024061084233125888,0
1082043,354904864066764804,1
1082043,354990093980663809,0
1082043,435111409320198167,0
1082043,695276693362835466,1
1082043,1010781418458206329,1
1082043,1024061084233125888,0
1082043,1229885069217370293,1
1082043,1241745368077697135,0
1082062,354904864066764804,1
1082062,649505118152294421,1
1082062,695276693362835466,0
1082062,715923016412037221,1
1082062,1010781418458206329,0
1082062,1241745368077697135,0
1082085,354904864066764804,1
1082085,435111409320198167,1
1082085,509251341105889280,0
1082085,649505118152294421,1
1082085,695276693362835466,1
1082085,715923016412037221,0
1082085,1010781418458206329,0
1082085,1241745368077697135,0
1082099,354990093980663809,0
1082099,509251341105889280,1
1082099,649505118152294421,0
1082099,695276693362835466,0
1082099,736088924115435550,1
1082099,1010781418458206329,0
1082099,1093481859607957514,1
1082099,1241745368077697135,1
1082133,354904864066764804,1
1082133,354990093980663809,0
1082133,435111409320198167,1
1082133,509251341105889280,1
1082133,715923016412037221,0
1082133,736088924115435550,1
1082133,1010781418458206329,0
1082133,1241745368077697135,0
1082336,354990093980663809,1
1082336,435111409320198167,0
1082336,581434797117669386,0
1082336,715923016412037221,1
1082336,736088924115435550,0
1082336,797796953269338133,0
1082336,1010781418458206329,1
1082336,1093481859607957514,1
1082414,354990093980663809,0
1082414,435111409320198167,1
1082414,695276693362835466,1
1082414,715923016412037221,0
1082414,797796953269338133,1
1082414,1010781418458206329,0
1082414,1024061084233125888,0
1082414,1093481859607957514,1
1082434,354990093980663809,1
1082434,435111409320198167,0
1082434,695276693362835466,1
1082434,715923016412037221,1
1082434,797796953269338133,0
1082434,1010781418458206329,0
1082434,1024061084233125888,1
1082434,1033770965127135333,0
1082842,354990093980663809,0
1082842,435111409320198167,1
1082842,695276693362835466,0
1082842,739435983707308062,0
1082842,828672992976437267,0
1082842,1024061084233125888,1
1082842,1033770965127135333,1
1082842,1093481859607957514,1
1082881,354990093980663809,1
1082881,435111409320198167,0
1082881,695276693362835466,1
1082881,695309066771365970,0
1082881,736088924115435550,1
1082881,828672992976437267,0
1082881,1010781418458206329,0
1082881,1241745368077697135,1
1082890,435111409320198167,1
1082890,649505118152294421,1
1082890,695276693362835466,0
1082890,715923016412037221,1
1082890,736088924115435550,0
1082890,828672992976437267,1
1082890,1010781418458206329,0
1082890,1241745368077697135,0
1082925,328978193312776212,1
1082925,649505118152294421,1
1082925,695276693362835466,0
1082925,736088924115435550,0
1082925,797796953269338133,1
1082925,828672992976437267,1
1082925,1010781418458206329,0
1082925,1241745368077697135,0
1082949,695276693362835466,1
1082949,751100943218507815,1
1082949,797796953269338133,1
1082949,828672992976437267,1
1082949,1010781418458206329,0
1082949,1033770965127135333,0
1082949,1093481859607957514,0
1082949,1241745368077697135,0
1082975,354990093980663809,0
1082975,695276693362835466,1
1082975,751100943218507815,0
1082975,828672992976437267,1
1082975,1010781418458206329,0
1082975,1033770965127135333,0
1082975,1093481859607957514,1
1082975,1241745368077697135,1
1082990,354990093980663809,1
1082990,581434797117669386,0
1082990,695276693362835466,0
1082990,695309066771365970,1
1082990,828672992976437267,0
1082990,1010781418458206329,1
1082990,1033770965127135333,1
1082990,1241745368077697135,0
1083021,581434797117669386,0
1083021,649505118152294421,0
1083021,715923016412037221,1
1083021,1010781418458206329,1
1083046,581434797117669386,1
1083046,649505118152294421,0
1083046,715923016412037221,1
1083046,736088924115435550,0
1083046,828672992976437267,1
1083046,1010781418458206329,0
1083083,354990093980663809,0
1083083,509251341105889280,1
1083083,581434797117669386,0
1083083,649505118152294421,0
1083083,715923016412037221,1
1083083,736088924115435550,1
1083083,828672992976437267,1
1083083,1010781418458206329,0
1083139,328978193312776212,1
1083139,581434797117669386,1
1083139,695276693362835466,0
1083139,739435983707308062,0
1083139,1010781418458206329,1
1083139,1024061084233125888,0
1083139,1033770965127135333,1
1083139,1093481859607957514,0
1083177,328978193312776212,0
1083177,581434797117669386,1
1083177,695276693362835466,0
1083177,739435983707308062,0
1083177,1010781418458206329,1
1083177,1024061084233125888,0
1083177,1033770965127135333,1
1083177,1241745368077697135,1
1085783,354990093980663809,0
1085783,511604233267707925,0
1085783,739435983707308062,0
1085783,828672992976437267,1
1085783,1010781418458206329,1
1085783,1033770965127135333,1
1085796,354990093980663809,0
1085796,511604233267707925,0
1085796,695276693362835466,0
1085796,828672992976437267,1
1085796,1010781418458206329,1
1085796,1033770965127135333,1
1086104,354904864066764804,1
1086104,354990093980663809,0
1086104,581434797117669386,1
1086104,695276693362835466,0
1086104,751100943218507815,0
1086104,1010781418458206329,1
1086104,1024061084233125888,0
1086104,1241745368077697135,1
1086120,354904864066764804,1
1086120,354990093980663809,1
1086120,435111409320198167,0
1086120,511604233267707925,0
1086120,695276693362835466,0
1086120,797796953269338133,1
1086120,828672992976437267,0
1086120,1024061084233125888,1
1086145,354904864066764804,0
1086145,435111409320198167,1
1086145,511604233267707925,0
1086145,581434797117669386,0
1086145,649505118152294421,1
1086145,695276693362835466,1
1086145,828672992976437267,0
1086145,1010781418458206329,1
1086152,354904864066764804,1
1086152,511604233267707925,1
1086152,512487301717295104,0
1086152,581434797117669386,1
1086152,649505118152294421,1
1086152,695276693362835466,0
1086152,828672992976437267,0
1086152,1010781418458206329,0
1086243,354990093980663809,0
1086243,511604233267707925,0
1086243,649505118152294421,1
1086243,695276693362835466,0
1086243,828672992976437267,1
1086243,1010781418458206329,1
1086328,511604233267707925,1
1086328,581434797117669386,0
1086328,695276693362835466,0
1086328,828672992976437267,1
1086328,1010781418458206329,0
1086328,1093481859607957514,1
1086397,354904864066764804,0
1086397,354990093980663809,0
1086397,511604233267707925,1
1086397,695276693362835466,1
1086397,797796953269338133,0
1086397,828672992976437267,1
1086397,1010781418458206329,1
1086397,1024061084233125888,0
1086430,354904864066764804,1
1086430,354990093980663809,0
1086430,695276693362835466,1
1086430,797796953269338133,1
1086430,828672992976437267,1
1086430,1010781418458206329,0
1086430,1024061084233125888,0
1086430,1241745368077697135,0
1086468,354904864066764804,1
1086468,695276693362835466,1
1086468,739435983707308062,1
1086468,828672992976437267,0
1086468,1010781418458206329,0
1086468,1024061084233125888,1
1086468,1033770965127135333,0
1086468,1241745368077697135,0
1086792,354904864066764804,0
1086792,354990093980663809,1
1086792,511604233267707925,1
1086792,715923016412037221,1
1086792,828672992976437267,0
1086792,1010781418458206329,1
1086792,1033770965127135333,0
1086806,354904864066764804,1
1086806,354990093980663809,0
1086806,511604233267707925,0
1086806,715923016412037221,0
1086806,828672992976437267,1
1086806,1010781418458206329,1
1086806,1024061084233125888,1
1086806,1241745368077697135,0
1086818,328978193312776212,0
1086818,354904864066764804,0
1086818,511604233267707925,0
1086818,715923016412037221,1
1086818,828672992976437267,0
1086818,1010781418458206329,1
1086818,1024061084233125888,1
1086818,1241745368077697135,1
1086824,328978193312776212,0
1086824,354904864066764804,0
1086824,511604233267707925,1
1086824,695276693362835466,0
1086824,828672992976437267,0
1086824,1010781418458206329,1
1086824,1024061084233125888,1
1086824,1241745368077697135,1
1086888,354990093980663809,1
1086888,435111409320198167,0
1086888,511604233267707925,1
1086888,695276693362835466,0
1086888,715923016412037221,1
1086888,736088924115435550,0
1086888,797796953269338133,0
1086888,1010781418458206329,1
1086926,354990093980663809,1
1086926,435111409320198167,1
1086926,511604233267707925,1
1086926,695276693362835466,0
1086926,739435983707308062,0
1086926,1010781418458206329,0
1086926,1033770965127135333,0
1086926,1241745368077697135,1
1086966,511604233267707925,1
1086966,695276693362835466,0
1086966,715923016412037221,0
1086966,736088924115435550,0
1086966,828672992976437267,1
1086966,1010781418458206329,1
1086966,1033770965127135333,1
1086966,1241745368077697135,0
1087003,354990093980663809,0
1087003,511604233267707925,1
1087003,649505118152294421,0
1087003,715923016412037221,0
1087003,828672992976437267,1
1087003,1010781418458206329,1
1087019,354990093980663809,1
1087019,435111409320198167,1
1087019,511604233267707925,0
1087019,573073267766722561,0
1087019,649505118152294421,1
1087019,1010781418458206329,0
1087019,1033770965127135333,1
1087019,1093481859607957514,0
1087066,328978193312776212,1
1087066,435111409320198167,1
1087066,573073267766722561,0
1087066,581434797117669386,0
1087066,695276693362835466,1
1087066,715923016412037221,0
1087066,739435983707308062,1
1087066,828672992976437267,0
1087091,435111409320198167,1
1087091,622810653878648873,0
1087091,695276693362835466,1
1087091,739435983707308062,1
1087091,828672992976437267,0
1087091,1010781418458206329,1
1087091,1033770965127135333,0
1087091,1093481859607957514,0
1087105,328978193312776212,0
1087105,435111409320198167,1
1087105,573073267766722561,0
1087105,581434797117669386,0
1087105,622810653878648873,1
1087105,739435983707308062,1
1087105,1033770965127135333,0
1087105,1241745368077697135,1
1090369,354990093980663809,0
1090369,511604233267707925,1
1090369,573073267766722561,0
1090369,695276693362835466,1
1090369,715923016412037221,1
1090369,1010781418458206329,0
1090389,354990093980663809,0
1090389,511604233267707925,1
1090389,573073267766722561,1
1090389,695276693362835466,0
1090389,1010781418458206329,1
1090389,1241745368077697135,0
1090400,354904864066764804,0
1090400,354990093980663809,1
1090400,511604233267707925,0
1090400,573073267766722561,1
1090400,695276693362835466,1
1090400,1010781418458206329,1
1090400,1093481859607957514,0
1090400,1241745368077697135,0
1090415,354904864066764804,0
1090415,354990093980663809,1
1090415,512487301717295104,0
1090415,573073267766722561,1
1090415,695276693362835466,0
1090415,1010781418458206329,0
1090415,1093481859607957514,1
1090415,1241745368077697135,1
1090435,354904864066764804,0
1090435,512487301717295104,0
1090435,573073267766722561,1
1090435,695276693362835466,0
1090435,715923016412037221,1
1090435,1010781418458206329,1
1090435,1024061084233125888,0
1090435,1241745368077697135,1
1090461,354904864066764804,1
1090461,511604233267707925,0
1090461,512487301717295104,0
1090461,695276693362835466,1
1090461,1024061084233125888,1
1090461,1229885069217370293,0
1090497,354990093980663809,1
1090497,511604233267707925,1
1090497,512487301717295104,0
1090497,573073267766722561,1
1090497,581434797117669386,0
1090497,715923016412037221,1
1090497,1024061084233125888,0
1090497,1229885069217370293,0
1090565,354904864066764804,0
1090565,511604233267707925,0
1090565,695276693362835466,1
1090565,715923016412037221,1
1090565,739435983707308062,1
1090565,1010781418458206329,0
1090588,354904864066764804,0
1090588,511604233267707925,1
1090588,695276693362835466,1
1090588,715923016412037221,1
1090588,739435983707308062,0
1090588,1010781418458206329,0
1090965,354904864066764804,0
1090965,511604233267707925,1
1090965,573073267766722561,1
1090965,695276693362835466,0
1090965,1024061084233125888,1
1090965,1033770965127135333,0
1090983,354904864066764804,0
1090983,573073267766722561,1
1090983,695276693362835466,0
1090983,715923016412037221,1
1090983,1024061084233125888,1
1090983,1033770965127135333,0
1091003,354904864066764804,1
1091003,511604233267707925,1
1091003,573073267766722561,0
1091003,581434797117669386,0
1091003,695276693362835466,0
1091003,715923016412037221,0
1091003,1024061084233125888,1
1091003,1033770965127135333,1
1091015,354904864066764804,0
1091015,354990093980663809,0
1091015,511604233267707925,1
1091015,581434797117669386,1
1091015,695276693362835466,1
1091015,695309066771365970,1
1091015,739435983707308062,0
1091015,1024061084233125888,0
1091031,354904864066764804,1
1091031,354990093980663809,1
1091031,581434797117669386,0
1091031,695276693362835466,0
1091031,715923016412037221,1
1091031,1010781418458206329,0
1091031,1024061084233125888,1
1091031,1033770965127135333,0
1091057,354904864066764804,0
1091057,354990093980663809,1
1091057,435111409320198167,0
1091057,511604233267707925,1
1091057,695276693362835466,0
1091057,715923016412037221,1
1091057,1010781418458206329,0
1091057,1241745368077697135,1
1091073,435111409320198167,0
1091073,511604233267707925,1
1091073,649505118152294421,0
1091073,695276693362835466,0
1091073,739435983707308062,1
1091073,1010781418458206329,1
1091073,1033770965127135333,0
1091073,1241745368077697135,1
1091085,328978193312776212,1
1091085,354904864066764804,1
1091085,354990093980663809,0
1091085,435111409320198167,1
1091085,511604233267707925,1
1091085,649505118152294421,0
1091085,739435983707308062,0
1091085,1033770965127135333,0
1091101,328978193312776212,0
1091101,354904864066764804,0
1091101,354990093980663809,1
1091101,435111409320198167,0
1091101,511604233267707925,1
1091101,695276693362835466,0
1091101,715923016412037221,1
1091101,1241745368077697135,1
1091117,328978193312776212,1
1091117,354904864066764804,0
1091117,435111409320198167,1
1091117,555011931488911374,0
1091117,573073267766722561,0
1091117,695276693362835466,0
1091117,715923016412037221,1
1091117,1241745368077697135,1
1091138,328978193312776212,0
1091138,354904864066764804,1
1091138,435111409320198167,0
1091138,581434797117669386,1
1091138,695276693362835466,0
1091138,715923016412037221,0
1091138,736088924115435550,1
1091138,1241745368077697135,1
1091156,354990093980663809,0
1091156,511604233267707925,1
1091156,555011931488911374,1
1091156,581434797117669386,1
1091156,695309066771365970,0
1091156,1010781418458206329,0
1091156,1033770965127135333,1
1091156,1093481859607957514,0
1092463,354904864066764804,1
1092463,354990093980663809,0
1092463,435111409320198167,1
1092463,511604233267707925,0
1092463,715923016412037221,1
1092463,739435983707308062,0
1092463,1010781418458206329,1
1092463,1024061084233125888,0
1092479,354904864066764804,0
1092479,354990093980663809,1
1092479,435111409320198167,1
1092479,511604233267707925,0
1092479,715923016412037221,1
1092479,739435983707308062,0
1092479,1010781418458206329,1
1092496,354904864066764804,1
1092496,354990093980663809,1
1092496,435111409320198167,1
1092496,511604233267707925,0
1092496,739435983707308062,0
1092496,1010781418458206329,0
1092517,354904864066764804,1
1092517,354990093980663809,1
1092517,435111409320198167,0
1092517,511604233267707925,0
1092517,715923016412037221,1
1092517,739435983707308062,1
1092517,1010781418458206329,0
1092517,1033770965127135333,0
1092537,354904864066764804,0
1092537,354990093980663809,1
1092537,435111409320198167,1
1092537,511604233267707925,1
1092537,715923016412037221,0
1092537,739435983707308062,0
1092537,1010781418458206329,0
1092537,1033770965127135333,1
1092954,715923016412037221,1
1092954,739435983707308062,1
1092954,751100943218507815,1
1092954,1010781418458206329,0
1092954,1024061084233125888,0
1092954,1033770965127135333,0
1092976,354990093980663809,0
1092976,695276693362835466,0
1092976,715923016412037221,1
1092976,751100943218507815,0
1092976,1010781418458206329,1
1092976,1024061084233125888,1
1092976,1033770965127135333,0
1092976,1241745368077697135,1
1093006,354904864066764804,1
1093006,354990093980663809,0
1093006,509251341105889280,0
1093006,555011931488911374,1
1093006,573073267766722561,1
1093006,715923016412037221,0
1093006,736088924115435550,1
1093006,751100943218507815,0
1093040,354904864066764804,0
1093040,354990093980663809,0
1093040,509251341105889280,1
1093040,555011931488911374,0
1093040,573073267766722561,0
1093040,622810653878648873,1
1093040,736088924115435550,1
1093040,1241745368077697135,1
1093183,555011931488911374,1
1093183,715923016412037221,1
1093183,736088924115435550,0
1093183,751100943218507815,1
1093183,1010781418458206329,0
1093183,1033770965127135333,0
1093225,354990093980663809,0
1093225,509251341105889280,1
1093225,511604233267707925,1
1093225,581434797117669386,0
1093225,715923016412037221,1
1093225,736088924115435550,1
1093225,1010781418458206329,0
1093225,1033770965127135333,0
1093245,354904864066764804,0
1093245,354990093980663809,0
1093245,509251341105889280,1
1093245,511604233267707925,1
1093245,581434797117669386,1
1093245,649505118152294421,1
1093245,715923016412037221,0
1093245,1033770965127135333,0
1093252,354904864066764804,1
1093252,509251341105889280,0
1093252,511604233267707925,1
1093252,555011931488911374,0
1093252,581434797117669386,1
1093252,649505118152294421,0
1093252,1010781418458206329,0
1093252,1024061084233125888,1
1093285,555011931488911374,0
1093285,573073267766722561,0
1093285,581434797117669386,0
1093285,622810653878648873,1
1093285,1024061084233125888,1
1093285,1033770965127135333,1
1093300,354990093980663809,0
1093300,511604233267707925,1
1093300,555011931488911374,1
1093300,573073267766722561,0
1093300,622810653878648873,0
1093300,1010781418458206329,0
1093300,1024061084233125888,1
1093300,1241745368077697135,1
1093322,511604233267707925,1
1093322,555011931488911374,0
1093322,573073267766722561,0
1093322,622810653878648873,0
1093322,649505118152294421,0
1093322,1010781418458206329,1
1093322,1033770965127135333,1
1093322,1241745368077697135,1
1093346,511604233267707925,1
1093346,512487301717295104,1
1093346,573073267766722561,0
1093346,622810653878648873,1
1093346,739435983707308062,0
1093346,1010781418458206329,0
1093346,1024061084233125888,0
1093346,1033770965127135333,1
1093347,511604233267707925,1
1093347,512487301717295104,1
1093347,573073267766722561,0
1093347,622810653878648873,0
1093347,739435983707308062,1
1093347,1010781418458206329,0
1093347,1024061084233125888,0
1093347,1033770965127135333,1
1093797,354990093980663809,1
1093797,509251341105889280,0
1093797,581434797117669386,1
1093797,695276693362835466,0
1093797,739435983707308062,1
1094597,354990093980663809,0
1094597,509251341105889280,0
1094597,555011931488911374,1
1094597,649505118152294421,1
1094597,695309066771365970,1
1094597,715923016412037221,0
1094597,1010781418458206329,0
1094597,1093481859607957514,1
1094616,354990093980663809,1
1094616,555011931488911374,1
1094616,573073267766722561,0
1094616,649505118152294421,1
1094616,695309066771365970,1
1094616,715923016412037221,0
1094616,736088924115435550,0
1094616,1010781418458206329,0
1094662,354990093980663809,1
1094662,573073267766722561,0
