match_id,date,year_month,map,w1,w2,w3,w4,l1,l2,l3,l4,w1_or,w2_or,w3_or,w4_or,w1_nr,w2_nr,w3_nr,w4_nr,l1_or,l2_or,l3_or,l4_or,l1_nr,l2_nr,l3_nr,l4_nr,map_only
605567,2023-05-12,2023-05,Arena (Random civs),Mirror,Ju$TK!Dd!nG,CHICKEN,adirath,dopefish,ForeRuthless,Tinikeya,Oldman0007,1427,903,702,411,1442,918,717,426,1170,969,789,437,1155,954,774,422,Arena
605552,2023-05-12,2023-05,Mega Random (Random civs),PoinDexter,SuLTaN,cr717,AsOcA,Water,Saracen,THUNDER,Blitz,1724,1531,1000,624,1745,1552,1021,645,1664,1254,1177,795,1643,1233,1156,774,Mega Random
605551,2023-05-12,2023-05,4 Lakes (Random civs),ForeRuthless,MODI,Ju$TK!Dd!nG,Oldman0007,dopefish,Tinikeya,CHICKEN,adirath,953,934,887,421,969,950,903,437,1186,805,718,427,1170,789,702,411,4 Lakes
605537,2023-05-12,2023-05,Oasis (Random civs),PoinDexter,Saracen,THUNDER,Blitz,Water,SuLTaN,cr717,AsOcA,1701,1231,1154,772,1724,1254,1177,795,1687,1554,1023,647,1664,1531,1000,624,Oasis
605538,2023-05-12,2023-05,Land Madness,ForeRuthless,MODI,Ju$TK!Dd!nG,Oldman0007,dopefish,CHICKEN,FraGStaR,adirath,937,918,871,405,953,934,887,421,1202,734,693,443,1186,718,677,427,Land Madness
605528,2023-05-12,2023-05,Valley,ForeRuthless,Shadeslayer II,CHICKEN,FraGStaR,Delusion9,MODI,Tinikeya,New Player,920,912,717,676,937,929,734,693,1028,935,822,393,1011,918,805,376,Valley
605527,2023-05-12,2023-05,Black Forest (Random civs),addu,dopefish,THUNDER,adirath,PoinDexter,SuLTaN,Avenger,Ju$TK!Dd!nG,2520,1193,1145,434,2529,1202,1154,443,1710,1563,951,880,1701,1554,942,871,Black Forest
605513,2023-05-12,2023-05,Hideout (Random civs),Saracen,dopefish,ForeRuthless,Oldman0007,Delusion9,cr717,Tinikeya,CHICKEN,1212,1174,901,386,1231,1193,920,405,1047,1042,841,736,1028,1023,822,717,Hideout
605511,2023-05-12,2023-05,Hideout (Random civs),THUNDER,MODI,Shadeslayer II,Ju$TK!Dd!nG,PoinDexter,Avenger,FraGStaR,New Player,1123,913,890,858,1145,935,912,880,1732,973,698,415,1710,951,676,393,Hideout
605494,2023-05-12,2023-05,Hamburger (Random civs),Plan B,ForeRuthless,BraveHeart,Blitz,dopefish,Delusion9,Tinikeya,adirath,1140,880,791,751,1161,901,812,772,1195,1068,862,455,1174,1047,841,434,Hamburger
605496,2023-05-12,2023-05,Golden Pit,Saracen,Avenger,Shadeslayer II,Ju$TK!Dd!nG,THUNDER,cr717,MODI,FraGStaR,1192,953,870,838,1212,973,890,858,1143,1062,933,718,1123,1042,913,698,Golden Pit
605483,2023-05-12,2023-05,Enclosed (Random civs),PoinDexter,Royal,FraGStaR,Oldman0007,Saracen,cr717,Avenger,CHICKEN,1713,1260,699,367,1732,1279,718,386,1211,1081,972,755,1192,1062,953,736,Enclosed
605485,2023-05-12,2023-05,Team Islands,THUNDER,Plan B,BraveHeart,New Player,MODI,Shadeslayer II,Ju$TK!Dd!nG,Aragornn,1124,1121,772,396,1143,1140,791,415,952,889,857,695,933,870,838,676,Team Islands
605477,2023-05-12,2023-05,African Clearing (Random civs),Rulebook Seekhna,Ju$TK!Dd!nG,BraveHeart,New Player,THUNDER,Plan B,ForeRuthless,Aragornn,1919,835,750,374,1941,857,772,396,1146,1143,902,717,1124,1121,880,695,African Clearing
605468,2023-05-12,2023-05,Oasis (Random civs),Royal,THUNDER,BraveHeart,Aragornn,Rulebook Seekhna,cr717,New Player,Oldman0007,1236,1122,726,693,1260,1146,750,717,1943,1105,398,391,1919,1081,374,367,Oasis
605241,2023-05-11,2023-05,Runestones (Random civs),dopefish,THUNDER,Tinikeya,newisyou,Sephiroth,Shadeslayer II,Ju$TK!Dd!nG,Blitz,1178,1105,845,699,1195,1122,862,716,1264,906,852,768,1247,889,835,751,Runestones
605231,2023-05-11,2023-05,Land Nomad (Random civs),ForeRuthless,Ju$TK!Dd!nG,TRush,Oldman0007,Tinikeya,Blitz,Aragornn,adirath,882,832,759,371,902,852,779,391,865,788,713,475,845,768,693,455,Land Nomad
605225,2023-05-11,2023-05,Land Nomad (Random civs),Sargun,Sephiroth,THUNDER,newisyou,addu,dopefish,CHICKEN,New Player,1936,1246,1087,681,1954,1264,1105,699,2538,1196,773,416,2520,1178,755,398,Land Nomad
605219,2023-05-11,2023-05,Hideout (Random civs),Delusion9,MODI,ForeRuthless,Oldman0007,Tinikeya,Ju$TK!Dd!nG,Aragornn,FraGStaR,1048,932,862,351,1068,952,882,371,885,852,733,719,865,832,713,699,Hideout
605209,2023-05-11,2023-05,Hideout (Random civs),Sargun,THUNDER,CHICKEN,newisyou,Rulebook Seekhna,dopefish,TRush,New Player,1917,1068,754,662,1936,1087,773,681,1962,1215,778,435,1943,1196,759,416,Hideout
605205,2023-05-11,2023-05,Steppe,addu,RedViper,Aragornn,adirath,HELLRAZER,MODI,ForeRuthless,Ju$TK!Dd!nG,2537,2159,732,474,2538,2160,733,475,2686,933,863,853,2685,932,862,852,Steppe
605200,2023-05-11,2023-05,Land Madness,Rulebook Seekhna,THUNDER,Blitz,TRush,SuLTaN,Royal,Avenger,FraGStaR,1933,1039,759,749,1962,1068,788,778,1592,1265,1001,748,1563,1236,972,719,Land Madness
605199,2023-05-11,2023-05,Migration (Random civs),HELLRAZER,MODI,Ju$TK!Dd!nG,Aragornn,RedViper,Av3stan,adirath,New Player,2663,910,830,709,2686,933,853,732,2182,2028,497,458,2159,2005,474,435,Migration
605194,2023-05-11,2023-05,African Clearing (Random civs),Rulebook Seekhna,Royal,Ju$TK!Dd!nG,TRush,SuLTaN,THUNDER,Avenger,FraGStaR,1930,1262,827,746,1933,1265,830,749,1595,1042,1004,751,1592,1039,1001,748,African Clearing
605193,2023-05-11,2023-05,Valley,Rulebook Seekhna,TRush,Aragornn,SuLTaN,THUNDER,Avenger,Ju$TK!Dd!nG,FraGStaR,1930,746,709,1595,1794,610,573,1459,1042,1004,827,751,1178,1140,963,887,Valley
605001,2023-05-10,2023-05,Runestones (Random civs),dopefish,Shadeslayer II,Ju$TK!Dd!nG,newisyou,Saracen,THUNDER,AsOcA,adirath,1201,892,813,648,1215,906,827,662,1225,1056,661,511,1211,1042,647,497,Runestones
604995,2023-05-10,2023-05,Golden Pit,Saracen,THUNDER,AsOcA,newisyou,dopefish,Shadeslayer II,Ju$TK!Dd!nG,adirath,1208,1039,644,631,1225,1056,661,648,1218,909,830,528,1201,892,813,511,Golden Pit
604990,2023-05-10,2023-05,Oasis (Random civs),MODI,Tinikeya,TRush,newisyou,Ju$TK!Dd!nG,Nicco,franc,AsOcA,890,865,726,611,910,885,746,631,850,801,773,664,830,781,753,644,Oasis
604982,2023-05-10,2023-05,Enclosed (Random civs),SuLTaN,dopefish,Shadeslayer II,adirath,Deadkorpse,Saracen,ForeRuthless,Oldman0007,1574,1197,888,507,1595,1218,909,528,1700,1229,884,372,1679,1208,863,351,Enclosed
604980,2023-05-10,2023-05,Team Islands,Mirror,Plan B,Delusion9,Tinikeya,Sargun,MODI,Ju$TK!Dd!nG,AsOcA,1407,1123,1028,845,1427,1143,1048,865,1937,910,870,684,1917,890,850,664,Team Islands
604970,2023-05-10,2023-05,African Clearing (Random civs),SuLTaN,dopefish,Shadeslayer II,TRush,Deadkorpse,Saracen,ForeRuthless,Oldman0007,1560,1183,874,712,1574,1197,888,726,1714,1243,898,386,1700,1229,884,372,African Clearing
604972,2023-05-10,2023-05,Nomad (Random civs),Sargun,Tinikeya,AsOcA,adirath,Plan B,Delusion9,MODI,Aragornn,1922,830,669,492,1937,845,684,507,1138,1043,925,724,1123,1028,910,709,Nomad
604964,2023-05-10,2023-05,Amazon Tunnel (Random civs),MODI,Ju$TK!Dd!nG,franc,newisyou,Plan B,Aragornn,AsOcA,adirath,905,850,753,591,925,870,773,611,1158,744,689,512,1138,724,669,492,Amazon Tunnel
604963,2023-05-10,2023-05,Runestones (Random civs),SuLTaN,KhalDrogo,ForeRuthless,Oldman0007,Saracen,dopefish,Shadeslayer II,TRush,1545,1359,883,371,1560,1374,898,386,1258,1198,889,727,1243,1183,874,712,Runestones
604962,2023-05-10,2023-05,Black Forest (Random civs),Sephiroth,MODI,AsOcA,newisyou,Plan B,Ju$TK!Dd!nG,Aragornn,adirath,1227,886,670,572,1246,905,689,591,1177,869,763,531,1158,850,744,512,Black Forest
604793,2023-05-09,2023-05,Oasis (Random civs),SuLTaN,Plan B,MODI,Ju$TK!Dd!nG,Deadkorpse,dopefish,FraGStaR,AsOcA,1524,1156,865,848,1545,1177,886,869,1735,1219,772,691,1714,1198,751,670,Oasis
604773,2023-05-09,2023-05,Enclosed (Random civs),Deadkorpse,MODI,Ju$TK!Dd!nG,FraGStaR,dopefish,Plan B,Delusion9,AsOcA,1708,838,821,745,1735,865,848,772,1246,1183,1070,718,1219,1156,1043,691,Enclosed
604748,2023-05-09,2023-05,Hideout (Random civs),SuLTaN,Delusion9,MODI,FraGStaR,dopefish,Plan B,Ju$TK!Dd!nG,franc,1507,1053,821,728,1524,1070,838,745,1263,1200,838,770,1246,1183,821,753,Hideout
604735,2023-05-09,2023-05,4 Lakes (Random civs),HELLRAZER,AgentP97,Deadkorpse,THUNDER,RedViper,Rulebook Seekhna,Sargun,Saracen,2635,1966,1680,1011,2663,1994,1708,1039,2210,1958,1950,1286,2182,1930,1922,1258,4 Lakes
604727,2023-05-09,2023-05,Steppe,RedViper,AgentP97,Rulebook Seekhna,Saracen,HELLRAZER,Sargun,Deadkorpse,THUNDER,2189,1945,1937,1265,2210,1966,1958,1286,2656,1971,1701,1032,2635,1950,1680,1011,Steppe
604711,2023-05-09,2023-05,Amazon Tunnel (Random civs),SuLTaN,Mirror,Ju$TK!Dd!nG,,dopefish,Sephiroth,Plan B,,1465,1365,796,0,1507,1407,838,0,1305,1269,1242,0,1263,1227,1200,0,Amazon Tunnel
604379,2023-05-08,2023-05,Arabia,dopefish,THUNDER,AsOcA,adirath,Saracen,MODI,FraGStaR,newisyou,1291,1018,704,517,1305,1032,718,531,1279,835,742,586,1265,821,728,572,Arabia
604364,2023-05-08,2023-05,Golden Pit,Saracen,THUNDER,MODI,newisyou,dopefish,Delusion9,AsOcA,adirath,1259,998,815,566,1279,1018,835,586,1311,1073,724,537,1291,1053,704,517,Golden Pit
604349,2023-05-08,2023-05,Runestones (Random civs),Deadkorpse,ForeRuthless,newisyou,Oldman0007,Delusion9,MODI,Ju$TK!Dd!nG,FraGStaR,1670,852,535,340,1701,883,566,371,1104,846,827,773,1073,815,796,742,Runestones
604345,2023-05-08,2023-05,African Clearing (Random civs),addu,dopefish,Royal,Saracen,HELLRAZER,Av3stan,AsOcA,adirath,2534,1308,1259,1256,2537,1311,1262,1259,2659,2031,727,540,2656,2028,724,537,African Clearing
604328,2023-05-08,2023-05,Valley,Delusion9,ForeRuthless,Ju$TK!Dd!nG,Blitz,Plan B,MODI,FraGStaR,newisyou,1083,831,806,738,1104,852,827,759,1263,867,794,556,1242,846,773,535,Valley
604312,2023-05-08,2023-05,Hideout (Random civs),addu,Mirror,adirath,Oldman0007,SuLTaN,Plan B,Delusion9,ForeRuthless,2511,1342,517,317,2534,1365,540,340,1488,1286,1106,854,1465,1263,1083,831,Hideout
604028,2023-05-07,2023-05,Oasis (Random civs),SuLTaN,dopefish,Tinikeya,adirath,Deadkorpse,Ju$TK!Dd!nG,franc,Blitz,1469,1289,811,498,1488,1308,830,517,1689,825,789,757,1670,806,770,738,Oasis
604013,2023-05-07,2023-05,Arabia,Deadkorpse,MODI,franc,adirath,dopefish,Ju$TK!Dd!nG,Tinikeya,Blitz,1669,847,769,478,1689,867,789,498,1309,845,831,777,1289,825,811,757,Arabia
603986,2023-05-07,2023-05,Enclosed (Random civs),dopefish,ForeRuthless,AsOcA,Oldman0007,MODI,Ju$TK!Dd!nG,Tinikeya,adirath,1294,839,712,302,1309,854,727,317,862,860,846,493,847,845,831,478,Enclosed
603963,2023-05-07,2023-05,4 Lakes (Random civs),HELLRAZER,dopefish,Royal,Ju$TK!Dd!nG,Av3stan,WackieChan,SuLTaN,AsOcA,2636,1271,1236,837,2659,1294,1259,860,2054,1750,1492,735,2031,1727,1469,712,4 Lakes
603949,2023-05-07,2023-05,Land Madness,Water,MODI,Tinikeya,ForeRuthless,dopefish,Royal,Ju$TK!Dd!nG,AsOcA,1666,841,825,818,1687,862,846,839,1292,1257,858,756,1271,1236,837,735,Land Madness
603940,2023-05-07,2023-05,Arena (Random civs),HELLRAZER,Deadkorpse,SuLTaN,ForeRuthless,addu,Rulebook Seekhna,Royal,Aragornn,2615,1648,1471,797,2636,1669,1492,818,2532,1958,1278,784,2511,1937,1257,763,Arena
603921,2023-05-07,2023-05,Golden Pit,addu,bosedk1,Aragornn,AsOcA,talentbutnofarm,SuLTaN,cr717,Ju$TK!Dd!nG,2510,1381,762,734,2532,1403,784,756,1921,1493,1127,880,1899,1471,1105,858,Golden Pit
603909,2023-05-07,2023-05,African Clearing (Random civs),talentbutnofarm,bosedk1,cr717,New Player,addu,Aragornn,AsOcA,BraveHeart,1900,1360,1106,437,1921,1381,1127,458,2531,783,755,747,2510,762,734,726,African Clearing
603901,2023-05-07,2023-05,Nomad (Random civs),Himansu,cr717,franc,BraveHeart,bosedk1,Ju$TK!Dd!nG,Aragornn,AsOcA,1294,1087,750,728,1313,1106,769,747,1379,899,802,774,1360,880,783,755,Nomad
603889,2023-05-07,2023-05,Hideout (Random civs),bosedk1,Plan B,Aragornn,New Player,Himansu,Ju$TK!Dd!nG,Blitz,AsOcA,1359,1266,782,417,1379,1286,802,437,1314,919,797,794,1294,899,777,774,Hideout
603871,2023-05-07,2023-05,Land Nomad (Random civs),addu,Sargun,AsOcA,adirath,Av3stan,SuLTaN,Himansu,Ju$TK!Dd!nG,2481,1921,744,443,2531,1971,794,493,2104,1543,1364,969,2054,1493,1314,919,Land Nomad
603861,2023-05-07,2023-05,Steppe,addu,dopefish,Ju$TK!Dd!nG,AsOcA,Sargun,SuLTaN,Himansu,adirath,2468,1279,956,731,2481,1292,969,744,1934,1556,1377,456,1921,1543,1364,443,Steppe
603849,2023-05-07,2023-05,Arena (Random civs),addu,Ju$TK!Dd!nG,MODI,New Player,Sargun,peppapig2108,Avenger,adirath,2442,930,815,391,2468,956,841,417,1960,1192,1030,482,1934,1166,1004,456,Arena
603839,2023-05-07,2023-05,Mega Random (Random civs),Sargun,dopefish,Plan B,Ju$TK!Dd!nG,HELLRAZER,peppapig2108,Avenger,adirath,1933,1252,1239,903,1960,1279,1266,930,2642,1219,1057,509,2615,1192,1030,482,Mega Random
603828,2023-05-07,2023-05,African Clearing (Random civs),HELLRAZER,Plan B,Ju$TK!Dd!nG,New Player,addu,dopefish,MODI,adirath,2622,1219,883,371,2642,1239,903,391,2462,1272,835,529,2442,1252,815,509,African Clearing
603819,2023-05-07,2023-05,Oasis (Random civs),addu,Himansu,Plan B,New Player,Sargun,dopefish,peppapig2108,MODI,2444,1359,1201,353,2462,1377,1219,371,1951,1290,1237,853,1933,1272,1219,835,Oasis
603805,2023-05-07,2023-05,Kawasan (Random civs),addu,Ju$TK!Dd!nG,MODI,adirath,dopefish,Sephiroth,peppapig2108,BraveHeart,2428,867,837,513,2444,883,853,529,1306,1285,1253,744,1290,1269,1237,728,Kawasan
603563,2023-05-06,2023-05,Runestones (Random civs),addu,Ju$TK!Dd!nG,Blitz,AsOcA,Sargun,dopefish,Shadeslayer II,adirath,2409,848,778,712,2428,867,797,731,1970,1325,908,532,1951,1306,889,513,Runestones
603554,2023-05-06,2023-05,4 Lakes (Random civs),addu,Ju$TK!Dd!nG,MODI,Blitz,Sargun,Saracen,Shadeslayer II,adirath,2394,833,822,763,2409,848,837,778,1985,1271,923,547,1970,1256,908,532,4 Lakes
603528,2023-05-06,2023-05,Golden Pit,Sargun,FraGStaR,AsOcA,newisyou,Saracen,Shadeslayer II,Ju$TK!Dd!nG,MODI,1970,779,697,541,1985,794,712,556,1286,938,848,837,1271,923,833,822,Golden Pit
603505,2023-05-06,2023-05,Hideout (Random civs),addu,MODI,Blitz,adirath,Sargun,Shadeslayer II,Aragornn,AsOcA,2374,817,743,527,2394,837,763,547,1990,958,802,717,1970,938,782,697,Hideout
603483,2023-05-06,2023-05,Arena (Random civs),Phantom,Delusion9,Ju$TK!Dd!nG,New Player,Saracen,Royal,FraGStaR,newisyou,1640,1076,818,323,1670,1106,848,353,1316,1308,809,571,1286,1278,779,541,Arena
603479,2023-05-06,2023-05,Mega Random (Random civs),addu,MODI,Aragornn,AsOcA,Water,Plan B,Shadeslayer II,Blitz,2352,795,780,695,2374,817,802,717,1688,1223,980,765,1666,1201,958,743,Mega Random
603458,2023-05-06,2023-05,Oasis (Random civs),dopefish,Saracen,FraGStaR,New Player,Delusion9,Avenger,Ju$TK!Dd!nG,newisyou,1315,1306,799,313,1325,1316,809,323,1086,1067,828,581,1076,1057,818,571,Oasis
603448,2023-05-06,2023-05,Runestones (Random civs),Water,Plan B,Aragornn,AsOcA,Royal,AMMbush,ForeRuthless,MODI,1680,1215,772,687,1688,1223,780,695,1316,1215,805,803,1308,1207,797,795,Runestones
603426,2023-05-06,2023-05,Atacama,dopefish,Avenger,FraGStaR,Blitz,Saracen,Delusion9,Ju$TK!Dd!nG,newisyou,1293,1045,777,743,1315,1067,799,765,1328,1108,850,603,1306,1086,828,581,Atacama
603429,2023-05-06,2023-05,Black Forest (Random civs),Water,Royal,MODI,New Player,Plan B,AMMbush,Aragornn,BraveHeart,1662,1298,785,295,1680,1316,803,313,1233,1233,790,762,1215,1215,772,744,Black Forest
603418,2023-05-06,2023-05,Land Nomad (Random civs),Water,Plan B,Aragornn,New Player,AMMbush,Avenger,MODI,BraveHeart,1642,1213,770,275,1662,1233,790,295,1253,1065,805,782,1233,1045,785,762,Land Nomad
603397,2023-05-06,2023-05,Hideout (Random civs),dopefish,Sephiroth,BraveHeart,Aragornn,Water,Plan B,Ju$TK!Dd!nG,New Player,1272,1264,761,749,1293,1285,782,770,1663,1234,871,296,1642,1213,850,275,Hideout
603279,2023-05-06,2023-05,Arabia,addu,Avenger,BraveHeart,Oldman0007,bosedk1,Saracen,cr717,adirath,2334,1047,743,284,2352,1065,761,302,1377,1346,1105,545,1359,1328,1087,527,Arabia
603268,2023-05-06,2023-05,Nomad (Random civs),MrWrong,bosedk1,Avenger,Oldman0007,Sargun,cr717,adirath,New Player,1406,1361,1031,268,1422,1377,1047,284,2006,1121,561,312,1990,1105,545,296,Nomad
603259,2023-05-06,2023-05,Oasis (Random civs),addu,Himansu,kaos,BraveHeart,MrWrong,Saracen,dopefish,Sephiroth,2315,1340,1000,724,2334,1359,1019,743,1425,1365,1291,1283,1406,1346,1272,1264,Oasis
603257,2023-05-06,2023-05,African Clearing (Random civs),MrWrong,Saracen,bosedk1,Avenger,addu,dopefish,cr717,New Player,1403,1343,1339,1009,1425,1365,1361,1031,2337,1313,1143,334,2315,1291,1121,312,African Clearing
603245,2023-05-06,2023-05,Arena (Random civs),MrWrong,Saracen,cr717,Avenger,addu,Himansu,BraveHeart,New Player,1384,1324,1124,990,1403,1343,1143,1009,2356,1359,743,353,2337,1340,724,334,Arena
603054,2023-05-05,2023-05,4 Lakes (Random civs),Water,Saracen,dopefish,ForeRuthless,addu,wArDaDdY,Blitz,AsOcA,1642,1303,1292,784,1663,1324,1313,805,2377,1184,764,708,2356,1163,743,687,4 Lakes
603035,2023-05-05,2023-05,Runestones (Random civs),addu,MODI,Blitz,adirath,Saracen,wArDaDdY,Avenger,ForeRuthless,2366,794,753,550,2377,805,764,561,1314,1195,1001,795,1303,1184,990,784,Runestones
603026,2023-05-05,2023-05,Enclosed (Random civs),Water,dopefish,Ju$TK!Dd!nG,AsOcA,Deadkorpse,SuLTaN,Tinikeya,New Player,1617,1267,846,683,1642,1292,871,708,1673,1581,850,378,1648,1556,825,353,Enclosed
603020,2023-05-05,2023-05,Kawasan (Random civs),addu,ForeRuthless,Blitz,adirath,Saracen,wArDaDdY,Avenger,MODI,2347,776,734,531,2366,795,753,550,1333,1214,1020,813,1314,1195,1001,794,Kawasan
603011,2023-05-05,2023-05,Nomad (Random civs),Sargun,Tinikeya,Aragornn,AsOcA,SuLTaN,dopefish,Ju$TK!Dd!nG,New Player,1992,836,735,669,2006,850,749,683,1595,1281,860,392,1581,1267,846,378,Nomad
602999,2023-05-05,2023-05,Hideout (Random civs),dopefish,Ju$TK!Dd!nG,BraveHeart,adirath,Himansu,CHICKEN,Aragornn,New Player,1264,843,726,514,1281,860,743,531,1376,771,752,409,1359,754,735,392,Hideout
602997,2023-05-05,2023-05,Arabia,Sargun,Saracen,Avenger,ForeRuthless,SuLTaN,Royal,Plan B,Tinikeya,1973,1314,1001,757,1992,1333,1020,776,1614,1317,1253,855,1595,1298,1234,836,Arabia
602993,2023-05-05,2023-05,Arena (Random civs),dopefish,wArDaDdY,MODI,New Player,Himansu,Aragornn,Blitz,BraveHeart,1238,1188,787,383,1264,1214,813,409,1402,778,760,752,1376,752,734,726,Arena
602991,2023-05-05,2023-05,Land Nomad (Random civs),SuLTaN,Plan B,Avenger,Ju$TK!Dd!nG,Sargun,Saracen,CHICKEN,adirath,1591,1230,978,820,1614,1253,1001,843,1996,1337,794,537,1973,1314,771,514,Land Nomad
602978,2023-05-05,2023-05,African Clearing (Random civs),Royal,wArDaDdY,BraveHeart,New Player,Himansu,MODI,Aragornn,MarjiManRTS,1301,1172,736,367,1317,1188,752,383,1418,803,794,500,1402,787,778,484,African Clearing
602564,2023-05-04,2023-05,Golden Pit,Rulebook Seekhna,AsOcA,newisyou,adirath,Tinikeya,Ju$TK!Dd!nG,FraGStaR,Blitz,1957,668,602,536,1958,669,603,537,856,821,778,761,855,820,777,760,Golden Pit
602547,2023-05-04,2023-05,Hamburger (Random civs),Saracen,dopefish,Delusion9,AsOcA,Deadkorpse,Dranzer13,pHANTOM,adirath,1312,1213,1083,643,1337,1238,1108,668,1698,1163,899,561,1673,1138,874,536,Hamburger
602531,2023-05-04,2023-05,Team Islands,SuLTaN,MODI,FraGStaR,Oldman0007,THUNDER,Tinikeya,Ju$TK!Dd!nG,newisyou,1571,783,758,248,1591,803,778,268,1018,876,841,622,998,856,821,602,Team Islands
602527,2023-05-04,2023-05,Runestones (Random civs),Saracen,Plan B,dopefish,AsOcA,Deadkorpse,Delusion9,pHANTOM,adirath,1291,1209,1192,622,1312,1230,1213,643,1719,1104,920,582,1698,1083,899,561,Runestones
602513,2023-05-04,2023-05,4 Lakes (Random civs),SuLTaN,Blitz,ForeRuthless,newisyou,THUNDER,Ju$TK!Dd!nG,MODI,FraGStaR,1565,755,751,616,1571,761,757,622,1024,847,789,764,1018,841,783,758,4 Lakes
602508,2023-05-04,2023-05,Oasis (Random civs),Saracen,Sephiroth,pHANTOM,Oldman0007,Plan B,Delusion9,BraveHeart,adirath,1263,1255,892,220,1291,1283,920,248,1237,1132,764,610,1209,1104,736,582,Oasis
602502,2023-05-04,2023-05,Enclosed (Random civs),addu,dopefish,FraGStaR,New Player,PoinDexter,THUNDER,Shadeslayer II,CHICKEN,2327,1172,744,347,2347,1192,764,367,1733,1044,1000,814,1713,1024,980,794,Enclosed
602497,2023-05-04,2023-05,Nomad (Random civs),Plan B,Delusion9,Aragornn,MODI,Saracen,pHANTOM,Ju$TK!Dd!nG,BraveHeart,1221,1116,778,773,1237,1132,794,789,1279,908,863,780,1263,892,847,764,Nomad
602489,2023-05-04,2023-05,Land Nomad (Random civs),addu,dopefish,Blitz,FraGStaR,SuLTaN,Sephiroth,Shadeslayer II,Avenger,2312,1157,740,729,2327,1172,755,744,1580,1270,1015,993,1565,1255,1000,978,Land Nomad
602482,2023-05-04,2023-05,Arabia,PoinDexter,THUNDER,adirath,New Player,Saracen,BraveHeart,Aragornn,MODI,1709,1020,586,323,1733,1044,610,347,1303,804,802,797,1279,780,778,773,Arabia
602134,2023-05-03,2023-05,Kawasan (Random civs),Sargun,Ju$TK!Dd!nG,Blitz,AsOcA,dopefish,THUNDER,pHANTOM,Tinikeya,1987,854,731,613,1996,863,740,622,1166,1029,917,885,1157,1020,908,876,Kawasan
602124,2023-05-03,2023-05,African Clearing (Random civs),addu,MODI,AsOcA,adirath,dopefish,THUNDER,pHANTOM,Tinikeya,2306,791,607,580,2312,797,613,586,1172,1035,923,891,1166,1029,917,885,African Clearing
602093,2023-05-03,2023-05,Steppe,Sargun,THUNDER,Ju$TK!Dd!nG,Blitz,addu,MODI,ForeRuthless,AsOcA,1967,1015,834,711,1987,1035,854,731,2326,811,771,627,2306,791,751,607,Steppe
602072,2023-05-03,2023-05,Golden Pit,Av3stan,Royal,Plan B,dopefish,Rulebook Seekhna,PoinDexter,Delusion9,Tinikeya,2079,1276,1196,1147,2104,1301,1221,1172,1982,1734,1141,916,1957,1709,1116,891,Golden Pit
602047,2023-05-03,2023-05,4 Lakes (Random civs),SuLTaN,Royal,pHANTOM,adirath,Plan B,dopefish,Delusion9,BraveHeart,1544,1240,887,544,1580,1276,923,580,1232,1183,1177,840,1196,1147,1141,804,4 Lakes
602038,2023-05-03,2023-05,Black Forest (Random civs),Sargun,PoinDexter,THUNDER,Blitz,Rulebook Seekhna,Deadkorpse,MODI,ForeRuthless,1946,1713,994,690,1967,1734,1015,711,2003,1740,832,792,1982,1719,811,771,Black Forest
602034,2023-05-03,2023-05,Nomad (Random civs),AMMbush,Tinikeya,dopefish,AsOcA,SuLTaN,pHANTOM,BraveHeart,Oldman0007,1252,915,1182,626,1253,916,1183,627,1545,888,841,221,1544,887,840,220,Nomad
602022,2023-05-03,2023-05,Land Nomad (Random civs),PoinDexter,AMMbush,dopefish,Blitz,Deadkorpse,Royal,BraveHeart,MODI,1696,1235,1165,673,1713,1252,1182,690,1757,1257,858,849,1740,1240,841,832,Land Nomad
602024,2023-05-03,2023-05,Oasis (Random civs),SuLTaN,pHANTOM,adirath,Oldman0007,Saracen,Aragornn,AsOcA,New Player,1523,866,522,199,1545,888,544,221,1325,824,648,345,1303,802,626,323,Oasis
602011,2023-05-03,2023-05,Arabia,Sargun,FraGStaR,AsOcA,Oldman0007,Saracen,pHANTOM,Aragornn,New Player,1927,710,629,180,1946,729,648,199,1344,885,843,364,1325,866,824,345,Arabia
601998,2023-05-03,2023-05,Golden Pit,dopefish,BraveHeart,Aragornn,adirath,Saracen,pHANTOM,AsOcA,New Player,1146,839,824,503,1165,858,843,522,1363,904,648,383,1344,885,629,364,Golden Pit
601587,2023-05-02,2023-05,Hideout (Random civs),Sargun,Saracen,Tinikeya,newisyou,addu,dopefish,Blitz,adirath,1909,1345,897,598,1927,1363,915,616,2344,1164,691,521,2326,1146,673,503,Hideout
601573,2023-05-02,2023-05,Enclosed (Random civs),Saracen,dopefish,Tinikeya,AsOcA,addu,ForeRuthless,newisyou,Oldman0007,1323,1142,875,626,1345,1164,897,648,2366,814,620,202,2344,792,598,180,Enclosed
601561,2023-05-02,2023-05,Runestones (Random civs),Sargun,Blitz,newisyou,adirath,dopefish,MODI,ForeRuthless,CHICKEN,1883,665,594,495,1909,691,620,521,1168,875,840,840,1142,849,814,814,Runestones
601540,2023-05-02,2023-05,African Clearing (Random civs),Saracen,Tinikeya,MODI,TRush,CHARITH,dopefish,Blitz,AsOcA,1295,847,847,699,1323,875,875,727,1261,1196,693,654,1233,1168,665,626,African Clearing
