"match_id","user_id","team"
713928,729408870585204857,1
713928,849334461773774928,0
713928,944589553598095362,1
713933,313042064332029952,1
713933,314461722817593345,0
713933,439339450770653185,1
713933,584450667897290784,0
713933,635033349206966277,0
713933,703469910138814515,1
713933,714793302582362162,1
713933,754608550721880144,0
713971,463259002596360203,0
713971,503759402206101545,0
713971,692780064106086420,0
713971,697862073173934161,1
713971,698943503509618729,1
713971,725758030221934692,1
713971,849334461773774928,0
713971,944589553598095362,1
713979,313042064332029952,0
713979,314461722817593345,1
713979,439339450770653185,0
713979,584239778740961299,1
713979,584450667897290784,1
713979,635033349206966277,0
713979,703469910138814515,0
713979,714793302582362162,1
714018,313042064332029952,0
714018,314461722817593345,1
714018,439339450770653185,0
714018,440357833255682058,0
714018,470492953983582219,0
714018,635033349206966277,1
714018,703469910138814515,1
714018,714793302582362162,1
714054,440357833255682058,1
714054,463259002596360203,1
714054,503759402206101545,1
714054,635033349206966277,0
714054,695309066771365970,0
714054,698943503509618729,0
714054,703469910138814515,0
714054,714793302582362162,1
714787,313042064332029952,1
714787,394425164231868416,1
714787,410863622139412482,0
714787,584239778740961299,1
714787,697862073173934161,1
714787,703469910138814515,0
714787,715438374357434401,0
714787,944589553598095362,0
714819,313042064332029952,1
714819,394425164231868416,0
714819,635025856313557033,0
714819,635033349206966277,1
714819,699611550423711766,0
714819,703469910138814515,1
714819,725758030221934692,1
714819,767743114575085628,0
714856,313042064332029952,1
714856,317357930796023828,1
714856,410863622139412482,0
714856,635025856313557033,0
714856,635033349206966277,1
714856,703469910138814515,0
714856,715438374357434401,0
714856,944589553598095362,1
714872,313042064332029952,1
714872,410863622139412482,1
714872,439339450770653185,1
714872,635033349206966277,0
714872,697862073173934161,0
714872,699611550423711766,0
714872,725758030221934692,0
714872,944589553598095362,1
714923,439339450770653185,0
714923,465835842808709120,0
714923,503759402206101545,1
714923,510692606913806340,0
714923,695309066771365970,0
714923,698943503509618729,1
714923,703469910138814515,1
714923,754608550721880144,1
714965,313042064332029952,1
714965,568857045080473601,0
714965,617793627703476246,0
714965,697862073173934161,1
714965,699611550423711766,1
714965,714677532665839667,1
714965,725758030221934692,0
714965,944589553598095362,0
714969,439339450770653185,1
714969,465835842808709120,0
714969,503759402206101545,1
714969,510692606913806340,1
714969,695309066771365970,0
714969,698943503509618729,0
714969,703469910138814515,0
714969,754608550721880144,1
714998,439339450770653185,1
714998,503759402206101545,1
714998,568857045080473601,0
714998,692780064106086420,1
714998,695309066771365970,1
714998,697862073173934161,0
714998,714677532665839667,0
714998,715438374357434401,0
715033,439339450770653185,1
715033,503759402206101545,1
715033,695309066771365970,1
715033,697862073173934161,0
715033,698943503509618729,0
715033,699611550423711766,0
715033,714793302582362162,1
715033,754608550721880144,0
715073,439339450770653185,1
715073,503759402206101545,0
715073,692780064106086420,1
715073,695309066771365970,0
715073,697860695550722089,1
715073,699611550423711766,1
715073,714793302582362162,0
715073,716142389902704691,0
715153,439339450770653185,0
715153,503759402206101545,1
715153,510692606913806340,0
715153,692780064106086420,0
715153,697860695550722089,1
715153,699611550423711766,1
715153,714793302582362162,0
715153,716142389902704691,1
715614,410863622139412482,1
715614,470492953983582219,0
715614,635033349206966277,0
715614,695309066771365970,1
715614,699611550423711766,1
715614,725758030221934692,0
715614,749079044917690388,0
715614,944589553598095362,1
715657,313042064332029952,1
715657,410863622139412482,0
715657,440357833255682058,1
715657,584239778740961299,1
715657,635025856313557033,1
715657,635033349206966277,0
715657,699611550423711766,0
715657,849334461773774928,0
715680,313042064332029952,0
715680,410863622139412482,1
715680,440357833255682058,0
715680,510692606913806340,0
715680,584239778740961299,1
715680,635025856313557033,1
715680,767743114575085628,0
715680,944589553598095362,1
715713,313042064332029952,0
715713,410863622139412482,0
715713,431327099480047626,1
715713,522200099783311360,0
715713,584239778740961299,1
715713,635025856313557033,1
715713,725758030221934692,0
715713,749079044917690388,1
716107,282536389214601216,1
716107,394425164231868416,0
716107,410863622139412482,1
716107,584239778740961299,1
716107,635025856313557033,1
716107,703469910138814515,0
716107,849334461773774928,0
716107,944589553598095362,0
716160,394425164231868416,1
716160,410863622139412482,0
716160,439339450770653185,1
716160,584239778740961299,1
716160,635033349206966277,0
716160,703469910138814515,1
716160,849334461773774928,0
716160,944589553598095362,0
716190,410863622139412482,1
716190,635033349206966277,1
716190,699611550423711766,0
716190,703469910138814515,0
716190,714793302582362162,1
716190,715438374357434401,0
716190,716142389902704691,1
716190,749079044917690388,0
716227,410863622139412482,1
716227,439339450770653185,0
716227,635033349206966277,0
716227,697862073173934161,1
716227,703469910138814515,1
716227,714793302582362162,1
716227,716142389902704691,0
716227,767743114575085628,0
716239,512487301717295104,0
716239,568705990489276426,0
716239,584239778740961299,1
716239,695309066771365970,1
716239,715438374357434401,0
716239,725758030221934692,1
716239,749079044917690388,0
716239,849334461773774928,1
716253,314461722817593345,0
716253,439339450770653185,1
716253,465835842808709120,1
716253,657452537506562069,1
716253,697862073173934161,0
716253,703469910138814515,0
716253,714793302582362162,0
716253,716142389902704691,1
716281,317357930796023828,0
716281,463259002596360203,0
716281,512487301717295104,1
716281,568705990489276426,1
716281,584239778740961299,1
716281,695309066771365970,1
716281,698943503509618729,0
716281,715438374357434401,0
716294,314461722817593345,0
716294,439339450770653185,1
716294,510692606913806340,1
716294,657452537506562069,1
716294,703469910138814515,0
716294,714793302582362162,0
716294,716142389902704691,1
716294,749079044917690388,0
716328,317357930796023828,0
716328,463259002596360203,1
716328,503759402206101545,0
716328,512487301717295104,1
716328,568705990489276426,1
716328,695309066771365970,1
716328,698943503509618729,0
716328,754608550721880144,0
716349,314461722817593345,0
716349,439339450770653185,1
716349,510692606913806340,0
716349,657452537506562069,1
716349,699611550423711766,0
716349,703469910138814515,1
716349,714793302582362162,1
716349,725758030221934692,0
716403,317357930796023828,0
716403,440357833255682058,1
716403,463259002596360203,1
716403,503759402206101545,0
716403,568705990489276426,0
716403,698943503509618729,0
716403,715438374357434401,1
716403,754608550721880144,1
716434,440357833255682058,1
716434,463259002596360203,1
716434,503759402206101545,1
716434,510692606913806340,0
716434,568705990489276426,0
716434,714793302582362162,0
716434,716142389902704691,0
716434,849334461773774928,1
716475,470492953983582219,0
716475,503759402206101545,0
716475,512487301717295104,1
716475,714793302582362162,1
716475,715438374357434401,0
716475,716142389902704691,0
716475,749079044917690388,1
716475,849334461773774928,1
716512,503759402206101545,1
716512,510692606913806340,0
716512,512487301717295104,1
716512,714793302582362162,0
716512,716142389902704691,0
716512,749079044917690388,1
716512,811413902176419860,0
716512,849334461773774928,1
716550,401748724021329920,1
716550,503759402206101545,1
716550,510692606913806340,1
716550,512487301717295104,0
716550,714793302582362162,0
716550,716142389902704691,1
716550,749079044917690388,0
716550,849334461773774928,0
716912,394425164231868416,0
716912,439339450770653185,1
716912,440357833255682058,1
716912,470492953983582219,0
716912,584239778740961299,1
716912,692780064106086420,1
716912,749079044917690388,0
716912,944589553598095362,0
716959,394425164231868416,1
716959,431327099480047626,0
716959,440357833255682058,0
716959,470492953983582219,1
716959,692780064106086420,1
716959,716142389902704691,1
716959,749079044917690388,0
716959,944589553598095362,0
716976,313042064332029952,0
716976,394425164231868416,1
716976,401748724021329920,0
716976,440357833255682058,1
716976,463259002596360203,1
716976,470492953983582219,1
716976,635033349206966277,0
716976,749079044917690388,0
717008,313042064332029952,1
717008,470492953983582219,1
717008,635025856313557033,1
717008,635033349206966277,1
717008,716142389902704691,0
717008,749079044917690388,0
717008,849334461773774928,0
717008,944589553598095362,0
717027,313042064332029952,0
717027,386965257660399619,1
717027,394425164231868416,0
717027,401748724021329920,0
717027,440357833255682058,1
717027,695309066771365970,1
717027,716142389902704691,0
717027,725758030221934692,1
717055,401748724021329920,1
717055,410863622139412482,1
717055,470492953983582219,0
717055,635033349206966277,1
717055,698943503509618729,0
717055,716142389902704691,0
717055,749079044917690388,1
717055,945283728643608619,0
717070,313042064332029952,0
717070,314461722817593345,1
717070,386965257660399619,0
717070,394425164231868416,1
717070,401748724021329920,1
717070,410863622139412482,0
717070,725758030221934692,0
717070,767743114575085628,1
717091,223875529600663552,0
717091,313042064332029952,0
717091,401748724021329920,0
717091,410863622139412482,1
717091,635033349206966277,0
717091,657452537506562069,1
717091,714793302582362162,1
717091,945283728643608619,1
717112,313042064332029952,1
717112,394425164231868416,0
717112,401748724021329920,1
717112,410863622139412482,1
717112,657452537506562069,0
717112,714793302582362162,1
717112,725758030221934692,0
717112,945283728643608619,0
717122,223875529600663552,1
717122,313042064332029952,0
717122,394425164231868416,1
717122,410863622139412482,0
717122,714793302582362162,1
717122,725758030221934692,0
717122,749079044917690388,1
717122,945283728643608619,0
717144,313042064332029952,1
717144,394425164231868416,0
717144,401748724021329920,0
717144,410863622139412482,0
717144,465835842808709120,1
717144,714793302582362162,1
717144,715438374357434401,0
717144,749079044917690388,1
717170,313042064332029952,1
717170,355980563854655488,0
717170,394425164231868416,1
717170,401748724021329920,1
717170,410863622139412482,0
717170,695309066771365970,0
717170,697862073173934161,0
717170,749079044917690388,1
717193,313042064332029952,1
717193,394425164231868416,1
717193,401748724021329920,0
717193,695309066771365970,0
717193,697862073173934161,1
717193,714793302582362162,0
717193,715438374357434401,1
717193,767743114575085628,0
717221,313042064332029952,0
717221,394425164231868416,0
717221,401748724021329920,1
717221,695309066771365970,1
717221,697862073173934161,0
717221,714793302582362162,0
717221,715438374357434401,1
717221,849334461773774928,1
717384,282536389214601216,0
717384,317357930796023828,0
717384,439339450770653185,1
717384,463259002596360203,1
717384,568705990489276426,1
717384,584239778740961299,0
717384,703469910138814515,0
717384,725758030221934692,1
717419,317357930796023828,1
717419,410863622139412482,1
717419,439339450770653185,0
717419,463259002596360203,1
717419,697862073173934161,1
717419,698943503509618729,0
717419,703469910138814515,0
717419,725758030221934692,0
717455,317357930796023828,0
717455,410863622139412482,0
717455,568705990489276426,0
717455,695309066771365970,1
717455,697862073173934161,0
717455,698943503509618729,1
717455,703469910138814515,1
717455,849334461773774928,1
717523,410863622139412482,1
717523,439339450770653185,1
717523,465835842808709120,0
717523,503759402206101545,0
717523,657452537506562069,0
717523,697862073173934161,1
717523,714793302582362162,0
717523,715438374357434401,1
717573,314461722817593345,0
717573,503759402206101545,1
717573,568705990489276426,0
717573,657452537506562069,1
717573,703469910138814515,0
717573,714793302582362162,0
717573,725758030221934692,1
717573,849334461773774928,1
718646,465835842808709120,1
718646,617793627703476246,0
718646,695309066771365970,1
718646,697862073173934161,0
718646,703469910138814515,1
718646,714793302582362162,0
718646,725758030221934692,1
718646,767743114575085628,0
718717,314461722817593345,0
718717,440357833255682058,1
718717,503759402206101545,0
718717,510692606913806340,0
718717,695309066771365970,1
718717,697862073173934161,0
718717,698943503509618729,1
718717,703469910138814515,1
719556,313042064332029952,0
719556,410863622139412482,1
719556,463259002596360203,1
719556,465835842808709120,0
719556,584450667897290784,0
719556,635033349206966277,1
719556,714793302582362162,1
719556,725758030221934692,0
719588,313042064332029952,1
719588,410863622139412482,0
719588,463259002596360203,0
719588,584450667897290784,1
719588,635033349206966277,1
719588,697862073173934161,0
719588,699611550423711766,1
719588,754608550721880144,0
719620,465835842808709120,0
719620,509251341105889280,0
719620,695309066771365970,1
719620,698943503509618729,1
719620,714677532665839667,0
719620,714793302582362162,0
719620,715438374357434401,1
719620,944589553598095362,1
719665,463259002596360203,1
719665,512487301717295104,0
719665,697862073173934161,0
719665,698943503509618729,0
719665,699611550423711766,1
719665,714677532665839667,1
719665,714793302582362162,1
719665,725758030221934692,0
719718,440357833255682058,1
719718,463259002596360203,1
719718,465835842808709120,1
719718,512487301717295104,0
719718,695309066771365970,0
719718,714677532665839667,1
719718,714793302582362162,0
719718,945283728643608619,0
719755,440357833255682058,0
719755,509251341105889280,0
719755,512487301717295104,0
719755,617793627703476246,1
719755,699611550423711766,1
719755,714793302582362162,1
719755,754608550721880144,1
719755,811413902176419860,0
719780,440357833255682058,0
719780,509251341105889280,1
719780,512487301717295104,0
719780,617793627703476246,0
719780,657452537506562069,1
719780,699611550423711766,1
719780,714793302582362162,1
719780,811413902176419860,0
720511,410863622139412482,1
720511,584239778740961299,0
720511,635033349206966277,0
720511,657452537506562069,0
720511,714677532665839667,1
720511,725758030221934692,1
720511,944589553598095362,0
720511,945283728643608619,1
720537,410863622139412482,0
720537,568857045080473601,0
720537,584239778740961299,1
720537,635033349206966277,1
720537,657452537506562069,1
720537,697862073173934161,0
720537,698943503509618729,0
720537,714677532665839667,1
720560,463259002596360203,0
720560,584239778740961299,0
720560,635033349206966277,1
720560,714793302582362162,1
720560,715438374357434401,0
720560,725758030221934692,0
720560,849334461773774928,1
720560,945283728643608619,1
720562,211286360714117120,1
720562,314461722817593345,1
720562,317357930796023828,0
720562,410863622139412482,1
720562,439339450770653185,0
720562,568857045080473601,0
720562,657452537506562069,0
720562,697862073173934161,1
720607,439339450770653185,0
720607,463259002596360203,1
720607,568705990489276426,0
720607,635033349206966277,0
720607,697862073173934161,1
720607,699611550423711766,0
720607,811413902176419860,1
720607,849334461773774928,1
720648,463259002596360203,1
720648,635033349206966277,0
720648,699611550423711766,1
720648,714793302582362162,0
720648,725758030221934692,0
720648,754608550721880144,0
720648,767743114575085628,1
720648,849334461773774928,1
720676,410863622139412482,1
720676,463259002596360203,1
720676,503759402206101545,0
720676,568705990489276426,0
720676,698943503509618729,0
720676,699611550423711766,0
720676,714793302582362162,1
720676,849334461773774928,1
720705,410863622139412482,1
720705,503759402206101545,0
720705,509251341105889280,0
720705,568705990489276426,1
720705,695309066771365970,1
720705,699611550423711766,0
720705,714793302582362162,1
720705,754608550721880144,0
720736,410863622139412482,1
720736,463259002596360203,0
720736,509251341105889280,0
720736,512487301717295104,0
720736,568705990489276426,1
720736,699611550423711766,1
720736,714793302582362162,1
720736,849334461773774928,0
720787,410863622139412482,0
720787,463259002596360203,1
720787,509251341105889280,0
720787,512487301717295104,1
720787,568705990489276426,0
720787,699611550423711766,0
720787,714793302582362162,1
720787,849334461773774928,1
721342,313042064332029952,1
721342,410863622139412482,1
721342,463259002596360203,1
721342,509251341105889280,0
721342,510692606913806340,0
721342,697862073173934161,0
721342,714793302582362162,0
721342,945283728643608619,1
721410,410863622139412482,1
721410,463259002596360203,0
721410,584450667897290784,1
721410,697862073173934161,1
721410,699611550423711766,0
721410,703469910138814515,0
721410,714793302582362162,0
721410,725758030221934692,1
721463,317357930796023828,1
721463,465835842808709120,1
721463,509251341105889280,0
721463,584450667897290784,0
721463,657452537506562069,1
721463,692780064106086420,0
721463,714677532665839667,0
721463,767743114575085628,1
721481,439339450770653185,1
721481,463259002596360203,1
721481,695309066771365970,0
721481,697862073173934161,0
721481,699611550423711766,0
721481,703469910138814515,1
721481,714793302582362162,0
721481,725758030221934692,1
721517,348849437101260801,0
721517,439339450770653185,1
721517,510692606913806340,1
721517,697862073173934161,1
721517,698943503509618729,0
721517,699611550423711766,1
721517,703469910138814515,0
721517,714793302582362162,0
721532,317357930796023828,1
721532,509251341105889280,1
721532,568705990489276426,1
721532,692780064106086420,1
721532,695309066771365970,0
721532,714677532665839667,0
721532,725758030221934692,0
721532,767743114575085628,0
721560,314461722817593345,0
721560,439339450770653185,1
721560,463259002596360203,0
721560,503759402206101545,0
721560,510692606913806340,1
721560,699611550423711766,1
721560,703469910138814515,1
721560,714793302582362162,0
721596,439339450770653185,1
721596,463259002596360203,0
721596,503759402206101545,1
721596,510692606913806340,0
721596,657452537506562069,0
721596,692780064106086420,1
721596,698943503509618729,1
721596,754608550721880144,0
721628,439339450770653185,0
721628,463259002596360203,1
721628,503759402206101545,1
721628,510692606913806340,0
721628,657452537506562069,1
721628,692780064106086420,0
721628,699611550423711766,0
721628,754608550721880144,1
721654,439339450770653185,0
721654,463259002596360203,1
721654,503759402206101545,1
721654,510692606913806340,0
721654,657452537506562069,0
721654,692780064106086420,1
721654,699611550423711766,1
721654,767743114575085628,0
722071,313042064332029952,0
722071,394425164231868416,1
722071,465835842808709120,0
722071,584239778740961299,1
722071,635033349206966277,0
722071,715438374357434401,1
722071,944589553598095362,1
722071,945283728643608619,0
722320,313042064332029952,1
722320,314461722817593345,1
722320,410863622139412482,0
722320,657452537506562069,0
722320,695309066771365970,1
722320,699611550423711766,0
722320,714793302582362162,1
722320,725758030221934692,0
722359,314461722817593345,0
722359,401748724021329920,1
722359,568705990489276426,0
722359,584450667897290784,0
722359,699611550423711766,1
722359,714793302582362162,0
722359,715438374357434401,1
722359,811413902176419860,1
722398,410863622139412482,0
722398,584450667897290784,1
722398,657452537506562069,1
722398,697862073173934161,1
722398,698943503509618729,0
722398,703469910138814515,0
722398,725758030221934692,0
722398,767743114575085628,1
722406,314461722817593345,1
722406,401748724021329920,0
722406,439339450770653185,1
722406,568705990489276426,1
722406,568857045080473601,0
722406,714793302582362162,0
722406,715438374357434401,1
722406,811413902176419860,0
722440,314461722817593345,1
722440,692780064106086420,0
722440,695309066771365970,0
722440,699611550423711766,1
722440,703469910138814515,0
722440,725758030221934692,0
722440,767743114575085628,1
722440,944589553598095362,1
722480,439339450770653185,0
722480,568705990489276426,1
722480,692780064106086420,1
722480,697862073173934161,1
722480,698943503509618729,0
722480,714793302582362162,0
722480,715438374357434401,0
722480,767743114575085628,1
722513,439339450770653185,0
722513,510692606913806340,0
722513,568705990489276426,1
722513,617793627703476246,1
722513,692780064106086420,1
722513,697862073173934161,0
722513,699611550423711766,0
722513,944589553598095362,1
722540,440357833255682058,1
722540,463259002596360203,0
722540,510692606913806340,0
722540,697860695550722089,1
722540,699611550423711766,1
722540,715438374357434401,0
722540,716142389902704691,0
722540,944589553598095362,1
722577,439339450770653185,1
722577,463259002596360203,1
722577,510692606913806340,1
722577,568705990489276426,0
722577,617793627703476246,0
722577,692780064106086420,1
722577,697860695550722089,0
722577,716142389902704691,0
722647,440357833255682058,1
722647,463259002596360203,0
722647,509251341105889280,1
722647,692780064106086420,1
722647,697860695550722089,1
722647,715438374357434401,0
722647,716142389902704691,0
722647,944589553598095362,0
723316,401748724021329920,0
723316,510692606913806340,0
723316,584239778740961299,1
723316,657452537506562069,1
723316,692780064106086420,0
723316,715438374357434401,0
723316,725758030221934692,1
723316,767743114575085628,1
723335,313042064332029952,0
723335,401748724021329920,1
723335,410863622139412482,0
723335,657452537506562069,0
723335,692780064106086420,1
723335,715438374357434401,1
723335,725758030221934692,1
723335,767743114575085628,0
723405,313042064332029952,0
723405,314461722817593345,1
723405,401748724021329920,1
723405,410863622139412482,0
723405,439339450770653185,0
723405,584239778740961299,1
723405,657452537506562069,0
723405,692780064106086420,1
723427,313042064332029952,1
723427,314461722817593345,1
723427,401748724021329920,0
723427,439339450770653185,1
723427,584239778740961299,1
723427,635025856313557033,0
723427,692780064106086420,0
723427,715438374357434401,0
723636,401748724021329920,1
723636,410863622139412482,0
723636,584239778740961299,1
723636,635025856313557033,1
723636,715438374357434401,1
723636,725758030221934692,0
723636,811413902176419860,0
723636,945283728643608619,0
723681,394425164231868416,0
723681,401748724021329920,0
723681,410863622139412482,1
723681,635025856313557033,0
723681,635033349206966277,0
723681,657452537506562069,1
723681,715438374357434401,1
723681,745196188277538915,1
723738,314461722817593345,0
723738,394425164231868416,1
723738,401748724021329920,1
723738,410863622139412482,1
723738,584239778740961299,0
723738,635033349206966277,0
723738,715438374357434401,0
723738,767743114575085628,1
723765,401748724021329920,1
723765,465835842808709120,1
723765,503759402206101545,0
723765,510692606913806340,0
723765,635033349206966277,0
723765,657452537506562069,0
723765,698943503509618729,1
723765,716142389902704691,1
723780,314461722817593345,1
723780,394425164231868416,1
723780,584239778740961299,1
723780,697862073173934161,0
723780,699611550423711766,0
723780,715438374357434401,1
723780,725758030221934692,0
723780,767743114575085628,0
723820,401748724021329920,0
723820,503759402206101545,1
723820,584450667897290784,0
723820,635033349206966277,0
723820,692780064106086420,1
723820,698943503509618729,1
723820,703469910138814515,1
723820,716142389902704691,0
723821,314461722817593345,0
723821,465835842808709120,1
723821,510692606913806340,0
723821,657452537506562069,1
723821,695309066771365970,0
723821,697862073173934161,1
723821,699611550423711766,1
723821,767743114575085628,0
723864,463259002596360203,0
723864,509251341105889280,1
723864,568705990489276426,0
723864,584239778740961299,1
723864,703469910138814515,0
723864,716142389902704691,1
723864,725758030221934692,0
723864,754608550721880144,1
723873,401748724021329920,1
723873,503759402206101545,1
723873,584450667897290784,0
723873,692780064106086420,0
723873,697860695550722089,1
723873,698943503509618729,0
723873,714793302582362162,1
723873,945283728643608619,0
723901,431327099480047626,1
723901,510692606913806340,0
723901,542430914836168744,1
723901,657452537506562069,0
723901,697862073173934161,0
723901,699611550423711766,0
723901,715438374357434401,1
723901,811413902176419860,1
723903,440357833255682058,0
723903,463259002596360203,1
723903,509251341105889280,1
723903,568705990489276426,0
723903,584239778740961299,0
723903,703469910138814515,1
723903,716142389902704691,0
723903,754608550721880144,1
723915,401748724021329920,0
723915,503759402206101545,0
723915,584450667897290784,1
723915,692780064106086420,1
723915,697860695550722089,0
723915,714793302582362162,1
723915,723567999784583239,0
723915,945283728643608619,1
723920,410863622139412482,0
723920,431327099480047626,0
723920,510692606913806340,0
723920,542430914836168744,1
723920,657452537506562069,1
723920,699611550423711766,1
723920,715438374357434401,1
723920,811413902176419860,0
723945,440357833255682058,0
723945,463259002596360203,0
723945,503759402206101545,1
723945,584450667897290784,0
723945,692780064106086420,1
723945,697860695550722089,1
723945,714793302582362162,0
723945,723567999784583239,1
723946,410863622139412482,0
723946,431327099480047626,1
723946,510692606913806340,1
723946,542430914836168744,1
723946,635025856313557033,1
723946,657452537506562069,0
723946,699611550423711766,0
723946,715438374357434401,0
723964,410863622139412482,1
723964,431327099480047626,1
723964,510692606913806340,1
723964,542430914836168744,0
723964,635025856313557033,0
723964,657452537506562069,0
723964,698943503509618729,0
723964,699611550423711766,1
723982,440357833255682058,0
723982,463259002596360203,0
723982,503759402206101545,1
723982,584450667897290784,1
723982,692780064106086420,1
723982,695309066771365970,1
723982,714793302582362162,0
723982,723567999784583239,0
723997,410863622139412482,0
723997,431327099480047626,1
723997,509251341105889280,1
723997,510692606913806340,1
723997,635025856313557033,1
723997,657452537506562069,0
723997,699611550423711766,0
723997,715438374357434401,0
724031,410863622139412482,1
724031,431327099480047626,1
724031,510692606913806340,0
724031,542430914836168744,1
724031,635025856313557033,1
724031,657452537506562069,0
724031,699611550423711766,0
724031,716142389902704691,0
724068,410863622139412482,0
724068,509251341105889280,0
724068,635025856313557033,1
724068,657452537506562069,0
724068,699611550423711766,1
724068,715438374357434401,0
724068,716142389902704691,1
724068,767743114575085628,1
724112,470492953983582219,1
724112,510692606913806340,0
724112,635025856313557033,0
724112,692780064106086420,0
724112,699611550423711766,0
724112,715438374357434401,1
724112,716142389902704691,1
724112,749079044917690388,1
724573,394425164231868416,0
724573,440357833255682058,1
724573,454274995040944138,1
724573,470492953983582219,0
724573,698943503509618729,0
724573,715438374357434401,0
724573,725758030221934692,1
724573,945283728643608619,1
724629,314461722817593345,1
724629,401748724021329920,1
724629,440357833255682058,0
724629,584239778740961299,1
724629,635033349206966277,0
724629,657452537506562069,0
724629,714793302582362162,1
724629,715438374357434401,0
724686,314461722817593345,1
724686,401748724021329920,0
724686,410863622139412482,0
724686,463259002596360203,0
724686,635033349206966277,1
724686,714793302582362162,0
724686,715438374357434401,1
724686,767743114575085628,1
724726,394425164231868416,0
724726,401748724021329920,1
724726,410863622139412482,0
724726,463259002596360203,1
724726,698943503509618729,0
724726,699611550423711766,0
724726,703469910138814515,1
724726,714793302582362162,1
724749,401748724021329920,1
724749,410863622139412482,1
724749,463259002596360203,0
724749,584239778740961299,1
724749,692780064106086420,0
724749,703469910138814515,0
724749,725758030221934692,1
724749,767743114575085628,0
724800,394425164231868416,0
724800,401748724021329920,1
724800,410863622139412482,1
724800,584239778740961299,0
724800,699611550423711766,0
724800,703469910138814515,0
724800,715438374357434401,1
724800,767743114575085628,1
724835,304272299534581762,0
724835,314461722817593345,1
724835,394425164231868416,1
724835,401748724021329920,0
724835,410863622139412482,1
724835,699611550423711766,0
724835,703469910138814515,0
724835,767743114575085628,1
724910,314461722817593345,1
724910,401748724021329920,0
724910,584239778740961299,1
724910,657452537506562069,0
724910,697862073173934161,0
724910,699611550423711766,1
724910,703469910138814515,1
724910,715438374357434401,0
725143,304272299534581762,0
725143,410863622139412482,1
725143,439339450770653185,0
725143,465835842808709120,1
725143,695309066771365970,1
725143,703469910138814515,1
725143,714793302582362162,0
725143,715438374357434401,0
725198,440357833255682058,1
725198,463259002596360203,0
725198,503759402206101545,0
725198,584450667897290784,1
725198,697860695550722089,1
725198,725758030221934692,0
725198,767743114575085628,0
725198,849334461773774928,1
725214,410863622139412482,1
725214,439339450770653185,0
725214,465835842808709120,1
725214,692780064106086420,1
725214,695309066771365970,1
725214,703469910138814515,0
725214,714793302582362162,0
725214,715438374357434401,0
725248,463259002596360203,0
725248,573073267766722561,1
725248,584450667897290784,1
725248,697860695550722089,1
725248,697862073173934161,0
725248,716142389902704691,1
725248,749079044917690388,0
725248,849334461773774928,0
725267,410863622139412482,1
725267,692780064106086420,1
725267,695309066771365970,0
725267,703469910138814515,0
725267,714793302582362162,1
725267,715438374357434401,1
725267,725758030221934692,0
725267,767743114575085628,0
725269,317357930796023828,0
725269,439339450770653185,0
725269,465835842808709120,1
725269,573073267766722561,1
725269,584450667897290784,0
725269,657452537506562069,1
725269,697862073173934161,1
725269,716142389902704691,0
725294,439339450770653185,0
725294,440357833255682058,0
725294,568857045080473601,1
725294,584450667897290784,0
725294,657452537506562069,0
725294,697862073173934161,1
725294,716142389902704691,1
725294,849334461773774928,1
725303,410863622139412482,0
725303,503759402206101545,1
725303,510692606913806340,0
725303,573073267766722561,0
725303,692780064106086420,1
725303,695309066771365970,1
725303,714793302582362162,0
725303,767743114575085628,1
725332,439339450770653185,1
725332,440357833255682058,0
725332,568857045080473601,0
725332,584450667897290784,1
725332,657452537506562069,1
725332,715438374357434401,0
725332,749079044917690388,0
725332,849334461773774928,1
725333,503759402206101545,0
725333,510692606913806340,1
725333,573073267766722561,0
725333,692780064106086420,1
725333,695309066771365970,1
725333,716142389902704691,0
725333,754608550721880144,1
725333,767743114575085628,0
725378,463259002596360203,1
725378,503759402206101545,1
725378,510692606913806340,0
725378,657452537506562069,0
725378,692780064106086420,1
725378,715438374357434401,0
725378,716142389902704691,1
725378,749079044917690388,0
725462,503759402206101545,0
725462,510692606913806340,0
725462,584439289283215368,1
725462,657452537506562069,1
725462,692780064106086420,0
725462,697860695550722089,1
725462,749079044917690388,0
725462,767743114575085628,1
725495,503759402206101545,1
725495,510692606913806340,1
725495,584439289283215368,0
725495,692780064106086420,1
725495,697860695550722089,0
725495,715438374357434401,0
725495,749079044917690388,0
725495,767743114575085628,1
726151,465835842808709120,1
726151,509251341105889280,0
726151,510692606913806340,0
726151,697862073173934161,0
726151,698943503509618729,1
726151,725758030221934692,1
726151,745196188277538915,1
726151,767743114575085628,0
726171,313042064332029952,1
726171,410863622139412482,0
726171,503759402206101545,0
726171,509251341105889280,1
726171,697862073173934161,0
726171,698943503509618729,0
726171,725758030221934692,1
726171,767743114575085628,1
726246,313042064332029952,0
726246,410863622139412482,0
726246,440357833255682058,1
726246,699611550423711766,1
726246,725758030221934692,0
726246,749079044917690388,1
726246,849334461773774928,0
726246,945283728643608619,1
726311,313042064332029952,1
726311,410863622139412482,0
726311,715438374357434401,1
726311,723567999784583239,0
726311,749079044917690388,1
726311,767743114575085628,1
726311,849334461773774928,0
726311,945283728643608619,0
726340,410863622139412482,0
726340,465835842808709120,1
726340,510692606913806340,0
726340,573073267766722561,0
726340,584239778740961299,0
726340,697862073173934161,1
726340,714793302582362162,1
726340,725758030221934692,1
726367,439339450770653185,1
726367,584239778740961299,0
